Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.00157225, 1, 1, 0, 0
0.00157234, 0, 0, 0, 0
0.00157243, 1, 0, 0, 0
0.00157252, 0, 0, 0, 0
0.00157262, 1, 0, 0, 0
0.00157271, 0, 0, 0, 0
0.00157280, 1, 0, 0, 0
0.00157289, 0, 0, 0, 0
0.00157299, 1, 0, 0, 0
0.00157308, 0, 0, 0, 0
0.00157317, 1, 0, 0, 0
0.00157326, 0, 0, 0, 0
0.00157336, 1, 0, 0, 0
0.00157345, 0, 0, 0, 0
0.00157354, 1, 0, 0, 0
0.00157363, 0, 0, 0, 0
0.00157373, 1, 0, 0, 0
0.00157382, 0, 0, 0, 0
0.00157391, 1, 0, 0, 0
0.00157400, 0, 0, 0, 0
0.00157410, 1, 0, 0, 0
0.00157419, 0, 0, 0, 0
0.00157428, 1, 0, 0, 0
0.00157437, 0, 0, 0, 0
0.00157447, 1, 0, 0, 0
0.00157456, 0, 0, 0, 0
0.00157465, 1, 0, 0, 0
0.00157475, 0, 1, 0, 0
0.00157484, 1, 1, 0, 0
0.00157493, 0, 0, 0, 0
0.00157502, 1, 0, 0, 0
0.00157511, 0, 0, 0, 0
0.00157512, 0, 1, 0, 0
0.00157521, 1, 1, 0, 0
0.00157530, 0, 0, 0, 0
0.00157539, 1, 0, 0, 0
0.00157549, 0, 0, 0, 0
0.00157558, 1, 0, 0, 0
0.00157567, 0, 0, 0, 0
0.00157576, 1, 0, 0, 0
0.00157586, 0, 0, 0, 0
0.00157595, 1, 0, 0, 0
0.00157604, 0, 0, 0, 0
0.00157613, 1, 0, 0, 0
0.00157623, 0, 0, 0, 0
0.00157632, 1, 0, 0, 0
0.00157641, 0, 0, 0, 0
0.00157650, 1, 0, 0, 0
0.00157660, 0, 0, 0, 0
0.00157669, 1, 0, 0, 0
0.00157678, 0, 0, 0, 0
0.00157688, 1, 0, 0, 0
0.00157697, 0, 0, 0, 0
0.00157706, 1, 0, 0, 0
0.00157715, 0, 0, 0, 0
0.00157725, 1, 0, 0, 0
0.00157734, 0, 0, 0, 0
0.00157743, 1, 0, 0, 0
0.00157752, 0, 0, 0, 0
0.00157762, 1, 0, 0, 0
0.00157771, 0, 1, 0, 0
0.00157780, 1, 1, 0, 0
0.00157789, 0, 0, 0, 0
0.00157799, 1, 0, 0, 0
0.00157808, 0, 0, 0, 0
0.00157809, 0, 1, 0, 0
0.00157817, 1, 1, 0, 0
0.00157826, 0, 0, 0, 0
0.00157836, 1, 0, 0, 0
0.00157845, 0, 0, 0, 0
0.00157854, 1, 0, 0, 0
0.00157863, 0, 0, 0, 0
0.00157873, 1, 0, 0, 0
0.00157882, 0, 0, 0, 0
0.00157891, 1, 0, 0, 0
0.00157900, 0, 0, 0, 0
0.00157910, 1, 0, 0, 0
0.00157919, 0, 0, 0, 0
0.00157928, 1, 0, 0, 0
0.00157937, 0, 0, 0, 0
0.00157947, 1, 0, 0, 0
0.00157956, 0, 0, 0, 0
0.00157965, 1, 0, 0, 0
0.00157974, 0, 0, 0, 0
0.00157984, 1, 0, 0, 0
0.00157993, 0, 0, 0, 0
0.00158002, 1, 0, 0, 0
0.00158011, 0, 0, 0, 0
0.00158021, 1, 0, 0, 0
0.00158030, 0, 0, 0, 0
0.00158039, 1, 0, 0, 0
0.00158049, 0, 0, 0, 0
0.00158058, 1, 0, 0, 0
0.00158067, 0, 0, 0, 0
0.00158068, 0, 1, 0, 0
0.00158076, 1, 1, 0, 0
0.00158085, 1, 0, 0, 0
0.00158086, 0, 0, 0, 0
0.00158095, 1, 0, 0, 0
0.00158104, 0, 0, 0, 0
0.00158105, 0, 1, 0, 0
0.00158113, 1, 1, 0, 0
0.00158123, 0, 0, 0, 0
0.00158132, 1, 0, 0, 0
0.00158141, 0, 0, 0, 0
0.00158151, 1, 0, 0, 0
0.00158160, 0, 0, 0, 0
0.00158169, 1, 0, 0, 0
0.00158178, 0, 0, 0, 0
0.00158188, 1, 0, 0, 0
0.00158197, 0, 0, 0, 0
0.00158206, 1, 0, 0, 0
0.00158215, 0, 0, 0, 0
0.00158225, 1, 0, 0, 0
0.00158234, 0, 0, 0, 0
0.00158243, 1, 0, 0, 0
0.00158252, 0, 0, 0, 0
0.00158262, 1, 0, 0, 0
0.00158271, 0, 0, 0, 0
0.00158280, 1, 0, 0, 0
0.00158289, 0, 0, 0, 0
0.00158299, 1, 0, 0, 0
0.00158308, 0, 0, 0, 0
0.00158317, 1, 0, 0, 0
0.00158326, 0, 0, 0, 0
0.00158336, 1, 0, 0, 0
0.00158345, 0, 0, 0, 0
0.00158354, 1, 0, 0, 0
0.00158363, 0, 0, 0, 0
0.00158364, 0, 1, 0, 0
0.00158373, 1, 1, 0, 0
0.00158382, 0, 0, 0, 0
0.00158391, 1, 0, 0, 0
0.00158400, 0, 0, 0, 0
0.00158401, 0, 1, 0, 0
0.00158410, 1, 1, 0, 0
0.00158419, 0, 0, 0, 0
0.00158428, 1, 0, 0, 0
0.00158437, 0, 0, 0, 0
0.00158447, 1, 0, 0, 0
0.00158456, 0, 0, 0, 0
0.00158465, 1, 0, 0, 0
0.00158474, 0, 0, 0, 0
0.00158484, 1, 0, 0, 0
0.00158493, 0, 0, 0, 0
0.00158502, 1, 0, 0, 0
0.00158511, 0, 0, 0, 0
0.00158521, 1, 0, 0, 0
0.00158530, 0, 0, 0, 0
0.00158539, 1, 0, 0, 0
0.00158549, 0, 0, 0, 0
0.00158558, 1, 0, 0, 0
0.00158567, 0, 0, 0, 0
0.00158576, 1, 0, 0, 0
0.00158586, 0, 0, 0, 0
0.00158595, 1, 0, 0, 0
0.00158604, 0, 0, 0, 0
0.00158614, 1, 0, 0, 0
0.00158623, 0, 0, 0, 0
0.00158632, 1, 0, 0, 0
0.00158641, 0, 0, 0, 0
0.00158651, 1, 0, 0, 0
0.00158660, 0, 0, 0, 0
0.00158661, 0, 1, 0, 0
0.00158669, 1, 1, 0, 0
0.00158678, 0, 0, 0, 0
0.00158688, 1, 0, 0, 0
0.00158697, 0, 0, 0, 0
0.00158698, 0, 1, 0, 0
0.00158706, 1, 1, 0, 0
0.00158715, 0, 0, 0, 0
0.00158725, 1, 0, 0, 0
0.00158734, 0, 0, 0, 0
0.00158743, 1, 0, 0, 0
0.00158752, 0, 0, 0, 0
0.00158762, 1, 0, 0, 0
0.00158771, 0, 0, 0, 0
0.00158780, 1, 0, 0, 0
0.00158789, 0, 0, 0, 0
0.00158799, 1, 0, 0, 0
0.00158808, 0, 0, 0, 0
0.00158817, 1, 0, 0, 0
0.00158826, 0, 0, 0, 0
0.00158836, 1, 0, 0, 0
0.00158845, 0, 0, 0, 0
0.00158854, 1, 0, 0, 0
0.00158863, 0, 0, 0, 0
0.00158873, 1, 0, 0, 0
0.00158882, 0, 0, 0, 0
0.00158891, 1, 0, 0, 0
0.00158900, 0, 0, 0, 0
0.00158910, 1, 0, 0, 0
0.00158919, 0, 0, 0, 0
0.00158928, 1, 0, 0, 0
0.00158937, 0, 0, 0, 0
0.00158947, 1, 0, 0, 0
0.00158956, 0, 0, 0, 0
0.00158957, 0, 1, 0, 0
0.00158965, 1, 1, 0, 0
0.00158974, 0, 0, 0, 0
0.00158984, 1, 0, 0, 0
0.00158993, 0, 0, 0, 0
0.00158994, 0, 1, 0, 0
0.00159002, 1, 1, 0, 0
0.00159011, 0, 0, 0, 0
0.00159021, 1, 0, 0, 0
0.00159030, 0, 0, 0, 0
0.00159039, 1, 0, 0, 0
0.00159048, 0, 0, 0, 0
0.00159058, 1, 0, 0, 0
0.00159067, 0, 0, 0, 0
0.00159076, 1, 0, 0, 0
0.00159086, 0, 0, 0, 0
0.00159095, 1, 0, 0, 0
0.00159104, 0, 0, 0, 0
0.00159114, 1, 0, 0, 0
0.00159123, 0, 0, 0, 0
0.00159132, 1, 0, 0, 0
0.00159141, 0, 0, 0, 0
0.00159151, 1, 0, 0, 0
0.00159160, 0, 0, 0, 0
0.00159169, 1, 0, 0, 0
0.00159178, 0, 0, 0, 0
0.00159188, 1, 0, 0, 0
0.00159197, 0, 0, 0, 0
0.00159206, 1, 0, 0, 0
0.00159215, 0, 0, 0, 0
0.00159225, 1, 0, 0, 0
0.00159234, 0, 0, 0, 0
0.00159243, 1, 0, 0, 0
0.00159252, 0, 0, 0, 0
0.00159253, 0, 1, 0, 0
0.00159262, 1, 1, 0, 0
0.00159271, 0, 0, 0, 0
0.00159280, 1, 0, 0, 0
0.00159289, 0, 0, 0, 0
0.00159290, 0, 1, 0, 0
0.00159299, 1, 1, 0, 0
0.00159308, 0, 0, 0, 0
0.00159317, 1, 0, 0, 0
0.00159326, 0, 0, 0, 0
0.00159336, 1, 0, 0, 0
0.00159345, 0, 0, 0, 0
0.00159354, 1, 0, 0, 0
0.00159363, 0, 0, 0, 0
0.00159373, 1, 0, 0, 0
0.00159382, 0, 0, 0, 0
0.00159391, 1, 0, 0, 0
0.00159400, 0, 0, 0, 0
0.00159410, 1, 0, 0, 0
0.00159419, 0, 0, 0, 0
0.00159428, 1, 0, 0, 0
0.00159437, 0, 0, 0, 0
0.00159447, 1, 0, 0, 0
0.00159456, 0, 0, 0, 0
0.00159465, 1, 0, 0, 0
0.00159474, 0, 0, 0, 0
0.00159484, 1, 0, 0, 0
0.00159493, 0, 0, 0, 0
0.00159502, 1, 0, 0, 0
0.00159511, 0, 0, 0, 0
0.00159521, 1, 0, 0, 0
0.00159530, 0, 0, 0, 0
0.00159539, 1, 0, 0, 0
0.00159549, 0, 0, 0, 0
0.00159550, 0, 1, 0, 0
0.00159558, 1, 1, 0, 0
0.00159567, 0, 0, 0, 0
0.00159576, 1, 0, 0, 0
0.00159586, 0, 1, 0, 0
0.00159595, 1, 1, 0, 0
0.00159604, 0, 0, 0, 0
0.00159614, 1, 0, 0, 0
0.00159623, 0, 0, 0, 0
0.00159632, 1, 0, 0, 0
0.00159641, 0, 0, 0, 0
0.00159651, 1, 0, 0, 0
0.00159660, 0, 0, 0, 0
0.00159669, 1, 0, 0, 0
0.00159678, 0, 0, 0, 0
0.00159688, 1, 0, 0, 0
0.00159697, 0, 0, 0, 0
0.00159706, 1, 0, 0, 0
0.00159715, 0, 0, 0, 0
0.00159725, 1, 0, 0, 0
0.00159734, 0, 0, 0, 0
0.00159743, 1, 0, 0, 0
0.00159752, 0, 0, 0, 0
0.00159762, 1, 0, 0, 0
0.00159771, 0, 0, 0, 0
0.00159780, 1, 0, 0, 0
0.00159789, 0, 0, 0, 0
0.00159799, 1, 0, 0, 0
0.00159808, 0, 0, 0, 0
0.00159817, 1, 0, 0, 0
0.00159826, 0, 0, 0, 0
0.00159836, 1, 0, 0, 0
0.00159845, 0, 0, 0, 0
0.00159846, 0, 1, 0, 0
0.00159854, 1, 1, 0, 0
0.00159863, 0, 0, 0, 0
0.00159873, 1, 0, 0, 0
0.00159882, 0, 0, 0, 0
0.00159883, 0, 1, 0, 0
0.00159891, 1, 1, 0, 0
0.00159900, 0, 0, 0, 0
0.00159910, 1, 0, 0, 0
0.00159919, 0, 0, 0, 0
0.00159928, 1, 0, 0, 0
0.00159937, 0, 0, 0, 0
0.00159947, 1, 0, 0, 0
0.00159956, 0, 0, 0, 0
0.00159965, 1, 0, 0, 0
0.00159974, 0, 0, 0, 0
0.00159984, 1, 0, 0, 0
0.00159993, 0, 0, 0, 0
0.00160002, 1, 0, 0, 0
0.00160011, 0, 0, 0, 0
0.00160021, 1, 0, 0, 0
0.00160030, 0, 0, 0, 0
0.00160039, 1, 0, 0, 0
0.00160048, 0, 0, 0, 0
0.00160058, 1, 0, 0, 0
0.00160067, 0, 0, 0, 0
0.00160076, 1, 0, 0, 0
0.00160086, 0, 0, 0, 0
0.00160095, 1, 0, 0, 0
0.00160104, 0, 0, 0, 0
0.00160113, 1, 0, 0, 0
0.00160123, 0, 0, 0, 0
0.00160132, 1, 0, 0, 0
0.00160141, 0, 0, 0, 0
0.00160142, 0, 1, 0, 0
0.00160150, 1, 1, 0, 0
0.00160160, 0, 0, 0, 0
0.00160169, 1, 0, 0, 0
0.00160178, 0, 0, 0, 0
0.00160179, 0, 1, 0, 0
0.00160188, 1, 1, 0, 0
0.00160196, 1, 0, 0, 0
0.00160197, 0, 0, 0, 0
0.00160206, 1, 0, 0, 0
0.00160215, 0, 0, 0, 0
0.00160225, 1, 0, 0, 0
0.00160234, 0, 0, 0, 0
0.00160243, 1, 0, 0, 0
0.00160252, 0, 0, 0, 0
0.00160262, 1, 0, 0, 0
0.00160271, 0, 0, 0, 0
0.00160280, 1, 0, 0, 0
0.00160289, 0, 0, 0, 0
0.00160299, 1, 0, 0, 0
0.00160308, 0, 0, 0, 0
0.00160317, 1, 0, 0, 0
0.00160326, 0, 0, 0, 0
0.00160336, 1, 0, 0, 0
0.00160345, 0, 0, 0, 0
0.00160354, 1, 0, 0, 0
0.00160363, 0, 0, 0, 0
0.00160373, 1, 0, 0, 0
0.00160382, 0, 0, 0, 0
0.00160391, 1, 0, 0, 0
0.00160400, 0, 0, 0, 0
0.00160410, 1, 0, 0, 0
0.00160419, 0, 0, 0, 0
0.00160428, 1, 0, 0, 0
0.00160437, 0, 0, 0, 0
0.00160438, 0, 1, 0, 0
0.00160447, 1, 1, 0, 0
0.00160456, 0, 0, 0, 0
0.00160465, 1, 0, 0, 0
0.00160474, 0, 0, 0, 0
0.00160475, 0, 1, 0, 0
0.00160484, 1, 1, 0, 0
0.00160493, 0, 0, 0, 0
0.00160502, 1, 0, 0, 0
0.00160511, 0, 0, 0, 0
0.00160521, 1, 0, 0, 0
0.00160530, 0, 0, 0, 0
0.00160539, 1, 0, 0, 0
0.00160548, 0, 0, 0, 0
0.00160558, 1, 0, 0, 0
0.00160567, 0, 0, 0, 0
0.00160576, 1, 0, 0, 0
0.00160586, 0, 0, 0, 0
0.00160595, 1, 0, 0, 0
0.00160604, 0, 0, 0, 0
0.00160614, 1, 0, 0, 0
0.00160623, 0, 0, 0, 0
0.00160632, 1, 0, 0, 0
0.00160641, 0, 0, 0, 0
0.00160651, 1, 0, 0, 0
0.00160660, 0, 0, 0, 0
0.00160669, 1, 0, 0, 0
0.00160678, 0, 0, 0, 0
0.00160688, 1, 0, 0, 0
0.00160697, 0, 0, 0, 0
0.00160706, 1, 0, 0, 0
0.00160715, 0, 0, 0, 0
0.00160725, 1, 0, 0, 0
0.00160734, 0, 0, 0, 0
0.00160735, 0, 1, 0, 0
0.00160743, 1, 1, 0, 0
0.00160752, 0, 0, 0, 0
0.00160762, 1, 0, 0, 0
0.00160771, 0, 1, 0, 0
0.00160780, 1, 1, 0, 0
0.00160789, 0, 0, 0, 0
0.00160799, 1, 0, 0, 0
0.00160808, 0, 0, 0, 0
0.00160817, 1, 0, 0, 0
0.00160826, 0, 0, 0, 0
0.00160836, 1, 0, 0, 0
0.00160845, 0, 0, 0, 0
0.00160854, 1, 0, 0, 0
0.00160863, 0, 0, 0, 0
0.00160873, 1, 0, 0, 0
0.00160882, 0, 0, 0, 0
0.00160891, 1, 0, 0, 0
0.00160900, 0, 0, 0, 0
0.00160910, 1, 0, 0, 0
0.00160919, 0, 0, 0, 0
0.00160928, 1, 0, 0, 0
0.00160937, 0, 0, 0, 0
0.00160947, 1, 0, 0, 0
0.00160956, 0, 0, 0, 0
0.00160965, 1, 0, 0, 0
0.00160974, 0, 0, 0, 0
0.00160984, 1, 0, 0, 0
0.00160993, 0, 0, 0, 0
0.00161002, 1, 0, 0, 0
0.00161011, 0, 0, 0, 0
0.00161021, 1, 0, 0, 0
0.00161030, 0, 0, 0, 0
0.00161031, 0, 1, 0, 0
0.00161039, 1, 1, 0, 0
0.00161048, 1, 0, 0, 0
0.00161049, 0, 0, 0, 0
0.00161058, 1, 0, 0, 0
0.00161067, 0, 0, 0, 0
0.00161068, 0, 1, 0, 0
0.00161076, 1, 1, 0, 0
0.00161085, 1, 0, 0, 0
0.00161086, 0, 0, 0, 0
0.00161095, 1, 0, 0, 0
0.00161104, 0, 0, 0, 0
0.00161114, 1, 0, 0, 0
0.00161123, 0, 0, 0, 0
0.00161132, 1, 0, 0, 0
0.00161141, 0, 0, 0, 0
0.00161151, 1, 0, 0, 0
0.00161160, 0, 0, 0, 0
0.00161169, 1, 0, 0, 0
0.00161178, 0, 0, 0, 0
0.00161188, 1, 0, 0, 0
0.00161197, 0, 0, 0, 0
0.00161206, 1, 0, 0, 0
0.00161215, 0, 0, 0, 0
0.00161225, 1, 0, 0, 0
0.00161234, 0, 0, 0, 0
0.00161243, 1, 0, 0, 0
0.00161252, 0, 0, 0, 0
0.00161262, 1, 0, 0, 0
0.00161271, 0, 0, 0, 0
0.00161280, 1, 0, 0, 0
0.00161289, 0, 0, 0, 0
0.00161299, 1, 0, 0, 0
0.00161308, 0, 0, 0, 0
0.00161317, 1, 0, 0, 0
0.00161326, 0, 0, 0, 0
0.00161327, 0, 1, 0, 0
0.00161336, 1, 1, 0, 0
0.00161345, 0, 0, 0, 0
0.00161354, 1, 0, 0, 0
0.00161363, 0, 0, 0, 0
0.00161364, 0, 1, 0, 0
0.00161373, 1, 1, 0, 0
0.00161382, 0, 0, 0, 0
0.00161391, 1, 0, 0, 0
0.00161400, 0, 0, 0, 0
0.00161410, 1, 0, 0, 0
0.00161419, 0, 0, 0, 0
0.00161428, 1, 0, 0, 0
0.00161437, 0, 0, 0, 0
0.00161447, 1, 0, 0, 0
0.00161456, 0, 0, 0, 0
0.00161465, 1, 0, 0, 0
0.00161474, 0, 0, 0, 0
0.00161484, 1, 0, 0, 0
0.00161493, 0, 0, 0, 0
0.00161502, 1, 0, 0, 0
0.00161511, 0, 0, 0, 0
0.00161521, 1, 0, 0, 0
0.00161530, 0, 0, 0, 0
0.00161539, 1, 0, 0, 0
0.00161549, 0, 0, 0, 0
0.00161558, 1, 0, 0, 0
0.00161567, 0, 0, 0, 0
0.00161576, 1, 0, 0, 0
0.00161586, 0, 0, 0, 0
0.00161595, 1, 0, 0, 0
0.00161604, 0, 0, 0, 0
0.00161614, 1, 0, 0, 0
0.00161623, 0, 0, 0, 0
0.00161624, 0, 1, 0, 0
0.00161632, 1, 1, 0, 0
0.00161641, 0, 0, 0, 0
0.00161651, 1, 0, 0, 0
0.00161660, 0, 1, 0, 0
0.00161669, 1, 1, 0, 0
0.00161678, 0, 0, 0, 0
0.00161688, 1, 0, 0, 0
0.00161697, 0, 0, 0, 0
0.00161706, 1, 0, 0, 0
0.00161715, 0, 0, 0, 0
0.00161725, 1, 0, 0, 0
0.00161734, 0, 0, 0, 0
0.00161743, 1, 0, 0, 0
0.00161752, 0, 0, 0, 0
0.00161762, 1, 0, 0, 0
0.00161771, 0, 0, 0, 0
0.00161780, 1, 0, 0, 0
0.00161789, 0, 0, 0, 0
0.00161799, 1, 0, 0, 0
0.00161808, 0, 0, 0, 0
0.00161817, 1, 0, 0, 0
0.00161826, 0, 0, 0, 0
0.00161836, 1, 0, 0, 0
0.00161845, 0, 0, 0, 0
0.00161854, 1, 0, 0, 0
0.00161863, 0, 0, 0, 0
0.00161873, 1, 0, 0, 0
0.00161882, 0, 0, 0, 0
0.00161891, 1, 0, 0, 0
0.00161900, 0, 0, 0, 0
0.00161910, 1, 0, 0, 0
0.00161919, 0, 0, 0, 0
0.00161920, 0, 1, 0, 0
0.00161928, 1, 1, 0, 0
0.00161937, 0, 0, 0, 0
0.00161947, 1, 0, 0, 0
0.00161956, 0, 0, 0, 0
0.00161957, 0, 1, 0, 0
0.00161965, 1, 1, 0, 0
0.00161974, 0, 0, 0, 0
0.00161984, 1, 0, 0, 0
0.00161993, 0, 0, 0, 0
0.00162002, 1, 0, 0, 0
0.00162011, 0, 0, 0, 0
0.00162021, 1, 0, 0, 0
0.00162030, 0, 0, 0, 0
0.00162039, 1, 0, 0, 0
0.00162049, 0, 0, 0, 0
0.00162058, 1, 0, 0, 0
0.00162067, 0, 0, 0, 0
0.00162076, 1, 0, 0, 0
0.00162086, 0, 0, 0, 0
0.00162095, 1, 0, 0, 0
0.00162104, 0, 0, 0, 0
0.00162113, 1, 0, 0, 0
0.00162123, 0, 0, 0, 0
0.00162132, 1, 0, 0, 0
0.00162141, 0, 0, 0, 0
0.00162151, 1, 0, 0, 0
0.00162160, 0, 0, 0, 0
0.00162169, 1, 0, 0, 0
0.00162178, 0, 0, 0, 0
0.00162188, 1, 0, 0, 0
0.00162197, 0, 0, 0, 0
0.00162206, 1, 0, 0, 0
0.00162215, 0, 0, 0, 0
0.00162216, 0, 1, 0, 0
0.00162225, 1, 1, 0, 0
0.00162234, 0, 0, 0, 0
0.00162243, 1, 0, 0, 0
0.00162252, 0, 0, 0, 0
0.00162253, 0, 1, 0, 0
0.00162262, 1, 1, 0, 0
0.00162271, 0, 0, 0, 0
0.00162280, 1, 0, 0, 0
0.00162289, 0, 0, 0, 0
0.00162299, 1, 0, 0, 0
0.00162308, 0, 0, 0, 0
0.00162317, 1, 0, 0, 0
0.00162326, 0, 0, 0, 0
0.00162336, 1, 0, 0, 0
0.00162345, 0, 0, 0, 0
0.00162354, 1, 0, 0, 0
0.00162363, 0, 0, 0, 0
0.00162373, 1, 0, 0, 0
0.00162382, 0, 0, 0, 0
0.00162391, 1, 0, 0, 0
0.00162400, 0, 0, 0, 0
0.00162410, 1, 0, 0, 0
0.00162419, 0, 0, 0, 0
0.00162428, 1, 0, 0, 0
0.00162437, 0, 0, 0, 0
0.00162447, 1, 0, 0, 0
0.00162456, 0, 0, 0, 0
0.00162465, 1, 0, 0, 0
0.00162474, 0, 0, 0, 0
0.00162484, 1, 0, 0, 0
0.00162493, 0, 0, 0, 0
0.00162502, 1, 0, 0, 0
0.00162511, 0, 0, 0, 0
0.00162512, 0, 1, 0, 0
0.00162521, 1, 1, 0, 0
0.00162530, 0, 0, 0, 0
0.00162539, 1, 0, 0, 0
0.00162549, 0, 1, 0, 0
0.00162558, 1, 1, 0, 0
0.00162567, 0, 0, 0, 0
0.00162576, 1, 0, 0, 0
0.00162586, 0, 0, 0, 0
0.00162595, 1, 0, 0, 0
0.00162604, 0, 0, 0, 0
0.00162614, 1, 0, 0, 0
0.00162623, 0, 0, 0, 0
0.00162632, 1, 0, 0, 0
0.00162641, 0, 0, 0, 0
0.00162651, 1, 0, 0, 0
0.00162660, 0, 0, 0, 0
0.00162669, 1, 0, 0, 0
0.00162678, 0, 0, 0, 0
0.00162688, 1, 0, 0, 0
0.00162697, 0, 0, 0, 0
0.00162706, 1, 0, 0, 0
0.00162715, 0, 0, 0, 0
0.00162725, 1, 0, 0, 0
0.00162734, 0, 0, 0, 0
0.00162743, 1, 0, 0, 0
0.00162752, 0, 0, 0, 0
0.00162762, 1, 0, 0, 0
0.00162771, 0, 0, 0, 0
0.00162780, 1, 0, 0, 0
0.00162789, 0, 0, 0, 0
0.00162799, 1, 0, 0, 0
0.00162808, 0, 0, 0, 0
0.00162809, 0, 1, 0, 0
0.00162817, 1, 1, 0, 0
0.00162826, 0, 0, 0, 0
0.00162836, 1, 0, 0, 0
0.00162845, 0, 0, 0, 0
0.00162846, 0, 1, 0, 0
0.00162854, 1, 1, 0, 0
0.00162863, 0, 0, 0, 0
0.00162873, 1, 0, 0, 0
0.00162882, 0, 0, 0, 0
0.00162891, 1, 0, 0, 0
0.00162900, 0, 0, 0, 0
0.00162910, 1, 0, 0, 0
0.00162919, 0, 0, 0, 0
0.00162928, 1, 0, 0, 0
0.00162937, 0, 0, 0, 0
0.00162947, 1, 0, 0, 0
0.00162956, 0, 0, 0, 0
0.00162965, 1, 0, 0, 0
0.00162974, 0, 0, 0, 0
0.00162984, 1, 0, 0, 0
0.00162993, 0, 0, 0, 0
0.00163002, 1, 0, 0, 0
0.00163011, 0, 0, 0, 0
0.00163021, 1, 0, 0, 0
0.00163030, 0, 0, 0, 0
0.00163039, 1, 0, 0, 0
0.00163049, 0, 0, 0, 0
0.00163058, 1, 0, 0, 0
0.00163067, 0, 0, 0, 0
0.00163076, 1, 0, 0, 0
0.00163086, 0, 0, 0, 0
0.00163095, 1, 0, 0, 0
0.00163104, 0, 0, 0, 0
0.00163105, 0, 1, 0, 0
0.00163113, 1, 1, 0, 0
0.00163122, 1, 0, 0, 0
0.00163123, 0, 0, 0, 0
0.00163132, 1, 0, 0, 0
0.00163141, 0, 0, 0, 0
0.00163142, 0, 1, 0, 0
0.00163150, 1, 1, 0, 0
0.00163160, 0, 0, 0, 0
0.00163169, 1, 0, 0, 0
0.00163178, 0, 0, 0, 0
0.00163188, 1, 0, 0, 0
0.00163197, 0, 0, 0, 0
0.00163206, 1, 0, 0, 0
0.00163215, 0, 0, 0, 0
0.00163225, 1, 0, 0, 0
0.00163234, 0, 0, 0, 0
0.00163243, 1, 0, 0, 0
0.00163252, 0, 0, 0, 0
0.00163262, 1, 0, 0, 0
0.00163271, 0, 0, 0, 0
0.00163280, 1, 0, 0, 0
0.00163289, 0, 0, 0, 0
0.00163299, 1, 0, 0, 0
0.00163308, 0, 0, 0, 0
0.00163317, 1, 0, 0, 0
0.00163326, 0, 0, 0, 0
0.00163336, 1, 0, 0, 0
0.00163345, 0, 0, 0, 0
0.00163354, 1, 0, 0, 0
0.00163363, 0, 0, 0, 0
0.00163373, 1, 0, 0, 0
0.00163382, 0, 0, 0, 0
0.00163391, 1, 0, 0, 0
0.00163400, 0, 0, 0, 0
0.00163401, 0, 1, 0, 0
0.00163410, 1, 1, 0, 0
0.00163419, 0, 0, 0, 0
0.00163428, 1, 0, 0, 0
0.00163437, 0, 0, 0, 0
0.00163438, 0, 1, 0, 0
0.00163447, 1, 1, 0, 0
0.00163456, 0, 0, 0, 0
0.00163465, 1, 0, 0, 0
0.00163474, 0, 0, 0, 0
0.00163484, 1, 0, 0, 0
0.00163493, 0, 0, 0, 0
0.00163502, 1, 0, 0, 0
0.00163511, 0, 0, 0, 0
0.00163521, 1, 0, 0, 0
0.00163530, 0, 0, 0, 0
0.00163539, 1, 0, 0, 0
0.00163549, 0, 0, 0, 0
0.00163558, 1, 0, 0, 0
0.00163567, 0, 0, 0, 0
0.00163576, 1, 0, 0, 0
0.00163586, 0, 0, 0, 0
0.00163595, 1, 0, 0, 0
0.00163604, 0, 0, 0, 0
0.00163614, 1, 0, 0, 0
0.00163623, 0, 0, 0, 0
0.00163632, 1, 0, 0, 0
0.00163641, 0, 0, 0, 0
0.00163651, 1, 0, 0, 0
0.00163660, 0, 0, 0, 0
0.00163669, 1, 0, 0, 0
0.00163678, 0, 0, 0, 0
0.00163688, 1, 0, 0, 0
0.00163697, 0, 0, 0, 0
0.00163698, 0, 1, 0, 0
0.00163706, 1, 1, 0, 0
0.00163715, 0, 0, 0, 0
0.00163725, 1, 0, 0, 0
0.00163734, 0, 0, 0, 0
0.00163735, 0, 1, 0, 0
0.00163743, 1, 1, 0, 0
0.00163752, 0, 0, 0, 0
0.00163762, 1, 0, 0, 0
0.00163771, 0, 0, 0, 0
0.00163780, 1, 0, 0, 0
0.00163789, 0, 0, 0, 0
0.00163799, 1, 0, 0, 0
0.00163808, 0, 0, 0, 0
0.00163817, 1, 0, 0, 0
0.00163826, 0, 0, 0, 0
0.00163836, 1, 0, 0, 0
0.00163845, 0, 0, 0, 0
0.00163854, 1, 0, 0, 0
0.00163863, 0, 0, 0, 0
0.00163873, 1, 0, 0, 0
0.00163882, 0, 0, 0, 0
0.00163891, 1, 0, 0, 0
0.00163900, 0, 0, 0, 0
0.00163910, 1, 0, 0, 0
0.00163919, 0, 0, 0, 0
0.00163928, 1, 0, 0, 0
0.00163937, 0, 0, 0, 0
0.00163947, 1, 0, 0, 0
0.00163956, 0, 0, 0, 0
0.00163965, 1, 0, 0, 0
0.00163974, 0, 0, 0, 0
0.00163984, 1, 0, 0, 0
0.00163993, 0, 0, 0, 0
0.00163994, 0, 1, 0, 0
