Time [s],Packet ID,MOSI,MISO
0.0017994700,0,0x1400,0x0000
0.0018024300,0,0x1400,0x0000
0.0018053900,0,0x1400,0x0000
0.0018083600,0,0x1400,0x0000
0.0018113200,0,0x1400,0x0000
0.0018142800,0,0x1400,0x0000
0.0018172500,0,0x1400,0x0000
0.0018202100,0,0x1400,0x0000
0.0018231700,0,0x1400,0x0000
0.0018261400,0,0x1400,0x0000
0.0018291000,0,0x1400,0x0000
0.0018320600,0,0x1400,0x0000
0.0018350200,0,0x1400,0x0000
0.0018379900,0,0x1400,0x0000
0.0018409500,0,0x1400,0x0000
0.0018439100,0,0x1400,0x0000
0.0018468800,0,0x1400,0x0000
0.0018498400,0,0x1400,0x0000
0.0018528000,0,0x1400,0x0000
0.0018557600,0,0x1400,0x0000
0.0018587300,0,0x1400,0x0000
0.0018616900,0,0x1400,0x0000
0.0018646500,0,0x1400,0x0000
0.0018676200,0,0x1400,0x0000
0.0018705800,0,0x1400,0x0000
0.0018735400,0,0x1400,0x0000
0.0018765100,0,0x1400,0x0000
0.0018794700,0,0x1400,0x0000
0.0018824300,0,0x1400,0x0000
0.0018854000,0,0x1400,0x0000
0.0018883600,0,0x1400,0x0000
0.0018913200,0,0x1400,0x0000
0.0018942800,0,0x1400,0x0000
0.0018972500,0,0x1400,0x0000
0.0019002100,0,0x1400,0x0000
0.0019031700,0,0x1400,0x0000
0.0019061400,0,0x1400,0x0000
0.0019091000,0,0x1400,0x0000
0.0019120600,0,0x1400,0x0000
0.0019150200,0,0x1400,0x0000
0.0019179900,0,0x1400,0x0000
0.0019209500,0,0x1400,0x0000
0.0019239100,0,0x1400,0x0000
0.0019268800,0,0x1400,0x0000
0.0019298400,0,0x1400,0x0000
0.0019328000,0,0x1400,0x0000
0.0019357700,0,0x1400,0x0000
0.0019387300,0,0x1400,0x0000
0.0019416900,0,0x1400,0x0000
0.0019446500,0,0x1400,0x0000
0.0019476200,0,0x1400,0x0000
0.0019505800,0,0x1400,0x0000
0.0019535400,0,0x1400,0x0000
0.0019565100,0,0x1400,0x0000
0.0019594700,0,0x1400,0x0000
0.0019624300,0,0x1400,0x0000
0.0019654000,0,0x1400,0x0000
0.0019683600,0,0x1400,0x0000
0.0019713200,0,0x1400,0x0000
0.0019742800,0,0x1400,0x0000
0.0019772500,0,0x1400,0x0000
0.0019802100,0,0x1400,0x0000
0.0019831700,0,0x1400,0x0000
0.0019861400,0,0x1400,0x0000
0.0019891000,0,0x1400,0x0000
0.0019920600,0,0x1400,0x0000
0.0019950200,0,0x1400,0x0000
0.0019979900,0,0x1400,0x0000
0.0020009500,0,0x1400,0x0000
0.0020039100,0,0x1400,0x0000
0.0020068800,0,0x1400,0x0000
0.0020098400,0,0x1400,0x0000
0.0020128000,0,0x1400,0x0000
0.0020157600,0,0x1400,0x0000
0.0020187300,0,0x1400,0x0000
0.0020216900,0,0x1400,0x0000
0.0020246500,0,0x1400,0x0000
0.0020276200,0,0x1400,0x0000
0.0020305800,0,0x1400,0x0000
0.0020335400,0,0x1400,0x0000
0.0020365100,0,0x1400,0x0000
0.0020394700,0,0x1400,0x0000
0.0020424300,0,0x1400,0x0000
0.0020454000,0,0x1400,0x0000
0.0020483600,0,0x1400,0x0000
0.0020513200,0,0x1400,0x0000
0.0020542800,0,0x1400,0x0000
0.0020572500,0,0x1400,0x0000
0.0020602100,0,0x1400,0x0000
0.0020631700,0,0x1400,0x0000
0.0020661400,0,0x1400,0x0000
0.0020691000,0,0x1400,0x0000
0.0020720600,0,0x1400,0x0000
0.0020750200,0,0x1400,0x0000
0.0020779900,0,0x1400,0x0000
0.0020809500,0,0x1400,0x0000
0.0020839100,0,0x1400,0x0000
0.0020868800,0,0x1400,0x0000
0.0020898400,0,0x1400,0x0000
0.0020928000,0,0x1400,0x0000
0.0020957700,0,0x1400,0x0000
0.0020987300,0,0x1400,0x0000
0.0021016900,0,0x1400,0x0000
0.0021046500,0,0x1400,0x0000
0.0021076200,0,0x1400,0x0000
0.0021105800,0,0x1400,0x0000
0.0021135400,0,0x1400,0x0000
0.0021165100,0,0x1400,0x0000
0.0021194700,0,0x1400,0x0000
0.0021224300,0,0x1400,0x0000
0.0021254000,0,0x1400,0x0000
0.0021283600,0,0x1400,0x0000
0.0021313200,0,0x1400,0x0000
0.0021342800,0,0x1400,0x0000
0.0021372500,0,0x1400,0x0000
0.0021402100,0,0x1400,0x0000
0.0021431700,0,0x1400,0x0000
0.0021461400,0,0x1400,0x0000
0.0021491000,0,0x1400,0x0000
0.0021520600,0,0x1400,0x0000
0.0021550300,0,0x1400,0x0000
0.0021579900,0,0x1400,0x0000
0.0021609500,0,0x1400,0x0000
0.0021639100,0,0x1400,0x0000
0.0021668800,0,0x1400,0x0000
0.0021698400,0,0x1400,0x0000
0.0021728000,0,0x1400,0x0000
0.0021757700,0,0x1400,0x0000
0.0021787300,0,0x1400,0x0000
0.0021816900,0,0x1400,0x0000
0.0021846600,0,0x1400,0x0000
0.0021876200,0,0x1400,0x0000
0.0021905800,0,0x1400,0x0000
0.0021935400,0,0x1400,0x0000
0.0021965100,0,0x1400,0x0000
0.0021994700,0,0x1400,0x0000
0.0022024300,0,0x1400,0x0000
0.0022054000,0,0x1400,0x0000
0.0022083600,0,0x1400,0x0000
0.0022113200,0,0x1400,0x0000
0.0022142800,0,0x1400,0x0000
0.0022172500,0,0x1400,0x0000
0.0022202100,0,0x1400,0x0000
0.0022231700,0,0x1400,0x0000
0.0022261400,0,0x1400,0x0000
0.0022291000,0,0x1400,0x0000
0.0022320600,0,0x1400,0x0000
0.0022350300,0,0x1400,0x0000
0.0022379900,0,0x1400,0x0000
0.0022409500,0,0x1400,0x0000
0.0022439100,0,0x1400,0x0000
0.0022468800,0,0x1400,0x0000
0.0022498400,0,0x1400,0x0000
0.0022528000,0,0x1400,0x0000
0.0022557700,0,0x1400,0x0000
0.0022587300,0,0x1400,0x0000
0.0022616900,0,0x1400,0x0000
0.0022646600,0,0x1400,0x0000
0.0022676200,0,0x1400,0x0000
0.0022705800,0,0x1400,0x0000
0.0022735400,0,0x1400,0x0000
0.0022765100,0,0x1400,0x0000
0.0022794700,0,0x1400,0x0000
0.0022824300,0,0x1400,0x0000
0.0022854000,0,0x1400,0x0000
0.0022883600,0,0x1400,0x0000
0.0022913200,0,0x1400,0x0000
0.0022942900,0,0x1400,0x0000
0.0022972500,0,0x1400,0x0000
0.0023002100,0,0x1400,0x0000
0.0023031700,0,0x1400,0x0000
0.0023061400,0,0x1400,0x0000
0.0023091000,0,0x1400,0x0000
0.0023120600,0,0x1400,0x0000
0.0023150300,0,0x1400,0x0000
0.0023179900,0,0x1400,0x0000
0.0023209500,0,0x1400,0x0000
0.0023239100,0,0x1400,0x0000
0.0023268800,0,0x1400,0x0000
0.0023298400,0,0x1400,0x0000
0.0023328000,0,0x1400,0x0000
0.0023357700,0,0x1400,0x0000
0.0023387300,0,0x1400,0x0000
0.0023416900,0,0x1400,0x0000
0.0023446600,0,0x1400,0x0000
0.0023476200,0,0x1400,0x0000
0.0023505800,0,0x1400,0x0000
0.0023535400,0,0x1400,0x0000
0.0023565100,0,0x1400,0x0000
0.0023594700,0,0x1400,0x0000
0.0023624300,0,0x1400,0x0000
0.0023654000,0,0x1400,0x0000
0.0023683600,0,0x1400,0x0000
0.0023713200,0,0x1400,0x0000
0.0023742900,0,0x1400,0x0000
0.0023772500,0,0x1400,0x0000
0.0023802100,0,0x1400,0x0000
0.0023831700,0,0x1400,0x0000
0.0023861400,0,0x1400,0x0000
0.0023891000,0,0x1400,0x0000
0.0023920600,0,0x1400,0x0000
0.0023950300,0,0x1400,0x0000
0.0023979900,0,0x1400,0x0000
0.0024009500,0,0x1400,0x0000
0.0024039100,0,0x1400,0x0000
0.0024068800,0,0x1400,0x0000
0.0024098400,0,0x1400,0x0000
0.0024128000,0,0x1400,0x0000
0.0024157700,0,0x1400,0x0000
0.0024187300,0,0x1400,0x0000
0.0024216900,0,0x1400,0x0000
0.0024246600,0,0x1400,0x0000
0.0024276200,0,0x1400,0x0000
0.0024305800,0,0x1400,0x0000
0.0024335400,0,0x1400,0x0000
0.0024365100,0,0x1400,0x0000
0.0024394700,0,0x1400,0x0000
0.0024424300,0,0x1400,0x0000
0.0024454000,0,0x1400,0x0000
0.0024483600,0,0x1400,0x0000
0.0024513200,0,0x1400,0x0000
0.0024542900,0,0x1400,0x0000
0.0024572500,0,0x1400,0x0000
0.0024602100,0,0x1400,0x0000
0.0024631700,0,0x1400,0x0000
0.0024661400,0,0x1400,0x0000
0.0024691000,0,0x1400,0x0000
0.0024720600,0,0x1400,0x0000
0.0024750300,0,0x1400,0x0000
0.0024779900,0,0x1400,0x0000
0.0024809500,0,0x1400,0x0000
0.0024839100,0,0x1400,0x0000
0.0024868800,0,0x1400,0x0000
0.0024898400,0,0x1400,0x0000
0.0024928000,0,0x1400,0x0000
0.0024957700,0,0x1400,0x0000
0.0024987300,0,0x1400,0x0000
0.0025016900,0,0x1400,0x0000
0.0025046600,0,0x1400,0x0000
0.0025076200,0,0x1400,0x0000
0.0025105800,0,0x1400,0x0000
0.0025135400,0,0x1400,0x0000
0.0025165100,0,0x1400,0x0000
0.0025194700,0,0x1400,0x0000
0.0025224300,0,0x1400,0x0000
0.0025254000,0,0x1400,0x0000
0.0025283600,0,0x1400,0x0000
0.0025313200,0,0x1400,0x0000
0.0025342900,0,0x1400,0x0000
0.0025372500,0,0x1400,0x0000
0.0025402100,0,0x1400,0x0000
0.0025431700,0,0x1400,0x0000
0.0025461400,0,0x1400,0x0000
0.0025491000,0,0x1400,0x0000
0.0025520600,0,0x1400,0x0000
0.0025550300,0,0x1400,0x0000
0.0025579900,0,0x1400,0x0000
0.0025609500,0,0x1400,0x0000
0.0025639100,0,0x1400,0x0000
0.0025668800,0,0x1400,0x0000
0.0025698400,0,0x1400,0x0000
0.0025728000,0,0x1400,0x0000
0.0025757700,0,0x1400,0x0000
0.0025787300,0,0x1400,0x0000
0.0025816900,0,0x1400,0x0000
0.0025846600,0,0x1400,0x0000
0.0025876200,0,0x1400,0x0000
0.0025905800,0,0x1400,0x0000
0.0025935500,0,0x1400,0x0000
0.0025965100,0,0x1400,0x0000
0.0025994700,0,0x1400,0x0000
0.0026024300,0,0x1400,0x0000
0.0026054000,0,0x1400,0x0000
0.0026083600,0,0x1400,0x0000
0.0026113200,0,0x1400,0x0000
0.0026142900,0,0x1400,0x0000
0.0026172500,0,0x1400,0x0000
0.0026202100,0,0x1400,0x0000
0.0026231700,0,0x1400,0x0000
0.0026261400,0,0x1400,0x0000
0.0026291000,0,0x1400,0x0000
0.0026320600,0,0x1400,0x0000
0.0026350300,0,0x1400,0x0000
0.0026379900,0,0x1400,0x0000
0.0026409500,0,0x1400,0x0000
0.0026439100,0,0x1400,0x0000
0.0026468800,0,0x1400,0x0000
0.0026498400,0,0x1400,0x0000
0.0026528000,0,0x1400,0x0000
0.0026557700,0,0x1400,0x0000
0.0026587300,0,0x1400,0x0000
0.0026616900,0,0x1400,0x0000
0.0026646600,0,0x1400,0x0000
0.0026676200,0,0x1400,0x0000
0.0026705800,0,0x1400,0x0000
0.0026735500,0,0x1400,0x0000
0.0026765100,0,0x1400,0x0000
0.0026794700,0,0x1400,0x0000
0.0026824300,0,0x1400,0x0000
0.0026854000,0,0x1400,0x0000
0.0026883600,0,0x1400,0x0000
0.0026913200,0,0x1400,0x0000
0.0026942900,0,0x1400,0x0000
0.0026972500,0,0x1400,0x0000
0.0027002100,0,0x6FF7,0x0000
0.0027031800,0,0x7BFD,0x0000
0.0027061400,0,0x7BFD,0x0000
0.0027091000,0,0x7BFD,0x0000
0.0027120600,0,0x7BFD,0x0000
0.0027150300,0,0x7BFD,0x0000
0.0027179900,0,0x7BFD,0x0000
0.0027209500,0,0x7BFD,0x0000
0.0027239200,0,0x7BFD,0x0000
0.0027268800,0,0x7BFD,0x0000
0.0027298400,0,0x7BFD,0x0000
0.0027328100,0,0x7BFD,0x0000
0.0027357700,0,0x7BFD,0x0000
0.0027387300,0,0x7BFD,0x0000
0.0027416900,0,0x7BFD,0x0000
0.0027446600,0,0x6FEC,0x0000
0.0027476200,0,0x1400,0x0000
0.0027505800,0,0x1400,0x0000
0.0027535500,0,0x1400,0x0000
0.0027565100,0,0x1400,0x0000
0.0027594700,0,0x1400,0x0000
0.0027624300,0,0x1400,0x0000
0.0027654000,0,0x1400,0x0000
0.0027683600,0,0x1400,0x0000
0.0027713200,0,0x1400,0x0000
0.0027742900,0,0x1400,0x0000
0.0027772500,0,0x1400,0x0000
0.0027802100,0,0x1400,0x0000
0.0027831800,0,0x1400,0x0000
0.0027861400,0,0x1400,0x0000
0.0027891000,0,0x1400,0x0000
0.0027920600,0,0x1400,0x0000
0.0027950300,0,0x1400,0x0000
0.0027979900,0,0x1400,0x0000
0.0028009500,0,0x1400,0x0000
0.0028039100,0,0x1400,0x0000
0.0028068800,0,0x1400,0x0000
0.0028098400,0,0x1400,0x0000
0.0028128000,0,0x1400,0x0000
0.0028157700,0,0x1400,0x0000
0.0028187300,0,0x1400,0x0000
0.0028216900,0,0x1400,0x0000
0.0028246600,0,0x1400,0x0000
0.0028276200,0,0x1400,0x0000
0.0028305800,0,0x1400,0x0000
0.0028335500,0,0x1400,0x0000
0.0028365100,0,0x1400,0x0000
0.0028394700,0,0x1400,0x0000
0.0028424300,0,0x73F4,0x0000
0.0028454000,0,0x7FFA,0x0000
0.0028483600,0,0x7FFA,0x0000
0.0028513200,0,0x7FFA,0x0000
0.0028542900,0,0x7FFA,0x0000
0.0028572500,0,0x7FFA,0x0000
0.0028602100,0,0x7FFA,0x0000
0.0028631800,0,0x7FFA,0x0000
0.0028661400,0,0x7FFA,0x0000
0.0028691000,0,0x7FFA,0x0000
0.0028720600,0,0x7FFA,0x0000
0.0028750300,0,0x7FFA,0x0000
0.0028779900,0,0x7FFA,0x0000
0.0028809500,0,0x7FFA,0x0000
0.0028839200,0,0x7FFA,0x0000
0.0028868800,0,0x73F2,0x0000
0.0028898400,0,0x1400,0x0000
0.0028928000,0,0x1400,0x0000
0.0028957700,0,0x1400,0x0000
0.0028987300,0,0x1400,0x0000
0.0029016900,0,0x1400,0x0000
0.0029046600,0,0x1400,0x0000
0.0029076200,0,0x1400,0x0000
0.0029105800,0,0x1400,0x0000
0.0029135500,0,0x1400,0x0000
0.0029165100,0,0x1400,0x0000
0.0029194700,0,0x1400,0x0000
0.0029224300,0,0x1400,0x0000
0.0029254000,0,0x1400,0x0000
0.0029283600,0,0x1400,0x0000
0.0029313200,0,0x1400,0x0000
0.0029342900,0,0x1400,0x0000
0.0029372500,0,0x1400,0x0000
0.0029402100,0,0x1400,0x0000
0.0029431800,0,0x1400,0x0000
0.0029461400,0,0x1400,0x0000
0.0029491000,0,0x1400,0x0000
0.0029520600,0,0x1400,0x0000
0.0029550300,0,0x1400,0x0000
0.0029579900,0,0x1400,0x0000
0.0029609500,0,0x1400,0x0000
0.0029639200,0,0x1400,0x0000
0.0029668800,0,0x1400,0x0000
0.0029698400,0,0x1400,0x0000
0.0029728100,0,0x1400,0x0000
0.0029757700,0,0x1400,0x0000
0.0029787300,0,0x1400,0x0000
0.0029816900,0,0x1400,0x0000
0.0029846600,0,0x73F4,0x0000
0.0029876200,0,0x7FFA,0x0000
0.0029905800,0,0x7FFA,0x0000
0.0029935500,0,0x7FFA,0x0000
0.0029965100,0,0x7FFA,0x0000
0.0029994700,0,0x7FFA,0x0000
0.0030024400,0,0x7FFA,0x0000
0.0030054000,0,0x7FFA,0x0000
0.0030083600,0,0x7FFA,0x0000
0.0030113200,0,0x7FFA,0x0000
0.0030142900,0,0x7FFA,0x0000
0.0030172500,0,0x7FFA,0x0000
0.0030202100,0,0x7FFA,0x0000
0.0030231800,0,0x7FFA,0x0000
0.0030261400,0,0x7FFA,0x0000
0.0030291000,0,0x73F2,0x0000
0.0030320600,0,0x1400,0x0000
0.0030350300,0,0x1400,0x0000
0.0030379900,0,0x1400,0x0000
0.0030409500,0,0x1400,0x0000
0.0030439200,0,0x1400,0x0000
0.0030468800,0,0x1400,0x0000
0.0030498400,0,0x1400,0x0000
0.0030528100,0,0x1400,0x0000
0.0030557700,0,0x1400,0x0000
0.0030587300,0,0x1400,0x0000
0.0030616900,0,0x1400,0x0000
0.0030646600,0,0x1400,0x0000
0.0030676200,0,0x1400,0x0000
0.0030705800,0,0x1400,0x0000
0.0030735500,0,0x1400,0x0000
0.0030765100,0,0x1400,0x0000
0.0030794700,0,0x1400,0x0000
0.0030824300,0,0x1400,0x0000
0.0030854000,0,0x1400,0x0000
0.0030883600,0,0x1400,0x0000
0.0030913200,0,0x1400,0x0000
0.0030942900,0,0x1400,0x0000
0.0030972500,0,0x1400,0x0000
0.0031002100,0,0x1400,0x0000
0.0031031800,0,0x1400,0x0000
0.0031061400,0,0x1400,0x0000
0.0031091000,0,0x1400,0x0000
0.0031120600,0,0x1400,0x0000
0.0031150300,0,0x1400,0x0000
0.0031179900,0,0x1400,0x0000
0.0031209500,0,0x1400,0x0000
0.0031239200,0,0x1400,0x0000
0.0031268800,0,0x73F4,0x0000
0.0031298400,0,0x7FFA,0x0000
0.0031328100,0,0x7FFA,0x0000
0.0031357700,0,0x7FFA,0x0000
0.0031387300,0,0x7FFA,0x0000
0.0031416900,0,0x7FFA,0x0000
0.0031446600,0,0x7FFA,0x0000
0.0031476200,0,0x7FFA,0x0000
0.0031505800,0,0x7FFA,0x0000
0.0031535500,0,0x7FFA,0x0000
0.0031565100,0,0x7FFA,0x0000
0.0031594700,0,0x7FFA,0x0000
0.0031624400,0,0x7FFA,0x0000
0.0031654000,0,0x7FFA,0x0000
0.0031683600,0,0x7FFA,0x0000
0.0031713200,0,0x73F2,0x0000
0.0031742900,0,0x1400,0x0000
0.0031772500,0,0x1400,0x0000
0.0031802100,0,0x1400,0x0000
0.0031831800,0,0x1400,0x0000
0.0031861400,0,0x1400,0x0000
0.0031891000,0,0x1400,0x0000
0.0031920600,0,0x1400,0x0000
0.0031950300,0,0x1400,0x0000
0.0031979900,0,0x1400,0x0000
0.0032009500,0,0x1400,0x0000
0.0032039200,0,0x1400,0x0000
0.0032068800,0,0x1400,0x0000
0.0032098400,0,0x1400,0x0000
0.0032128100,0,0x1400,0x0000
0.0032157700,0,0x1400,0x0000
0.0032187300,0,0x1400,0x0000
0.0032217000,0,0x1400,0x0000
0.0032246600,0,0x1400,0x0000
0.0032276200,0,0x1400,0x0000
0.0032305800,0,0x1400,0x0000
0.0032335500,0,0x1400,0x0000
0.0032365100,0,0x1400,0x0000
0.0032394700,0,0x1400,0x0000
0.0032424400,0,0x1400,0x0000
0.0032454000,0,0x1400,0x0000
0.0032483600,0,0x1400,0x0000
0.0032513200,0,0x1400,0x0000
0.0032542900,0,0x1400,0x0000
0.0032572500,0,0x1400,0x0000
0.0032602100,0,0x1400,0x0000
0.0032631800,0,0x1400,0x0000
0.0032661400,0,0x1400,0x0000
0.0032691000,0,0x73F4,0x0000
0.0032720600,0,0x7FFA,0x0000
0.0032750300,0,0x7FFA,0x0000
0.0032779900,0,0x7FFA,0x0000
0.0032809500,0,0x7FFA,0x0000
0.0032839200,0,0x7FFA,0x0000
0.0032868800,0,0x7FFA,0x0000
0.0032898400,0,0x7FFA,0x0000
0.0032928100,0,0x7FFA,0x0000
0.0032957700,0,0x7FFA,0x0000
0.0032987300,0,0x7FFA,0x0000
0.0033017000,0,0x7FFA,0x0000
0.0033046600,0,0x7FFA,0x0000
0.0033076200,0,0x7FFA,0x0000
0.0033105800,0,0x7FFA,0x0000
0.0033135500,0,0x73F2,0x0000
0.0033165100,0,0x1400,0x0000
0.0033194700,0,0x1400,0x0000
0.0033224400,0,0x1400,0x0000
0.0033254000,0,0x1400,0x0000
0.0033283600,0,0x1400,0x0000
0.0033313200,0,0x1400,0x0000
0.0033342900,0,0x1400,0x0000
0.0033372500,0,0x1400,0x0000
0.0033402100,0,0x1400,0x0000
0.0033431800,0,0x1400,0x0000
0.0033461400,0,0x1400,0x0000
0.0033491000,0,0x1400,0x0000
0.0033520600,0,0x1400,0x0000
0.0033550300,0,0x1400,0x0000
0.0033579900,0,0x1400,0x0000
0.0033609500,0,0x1400,0x0000
0.0033639200,0,0x1400,0x0000
0.0033668800,0,0x1400,0x0000
0.0033698400,0,0x1400,0x0000
0.0033728100,0,0x1400,0x0000
0.0033757700,0,0x1400,0x0000
0.0033787300,0,0x1400,0x0000
0.0033817000,0,0x1400,0x0000
0.0033846600,0,0x1400,0x0000
0.0033876200,0,0x1400,0x0000
0.0033905800,0,0x1400,0x0000
0.0033935500,0,0x1400,0x0000
0.0033965100,0,0x1400,0x0000
0.0033994700,0,0x1400,0x0000
0.0034024400,0,0x1400,0x0000
0.0034054000,0,0x1400,0x0000
0.0034083600,0,0x1400,0x0000
0.0034113200,0,0x73F4,0x0000
0.0034142900,0,0x7FFA,0x0000
0.0034172500,0,0x7FFA,0x0000
0.0034202100,0,0x7FFA,0x0000
0.0034231800,0,0x7FFA,0x0000
0.0034261400,0,0x7FFA,0x0000
0.0034291000,0,0x7FFA,0x0000
0.0034320700,0,0x7FFA,0x0000
0.0034350300,0,0x7FFA,0x0000
0.0034379900,0,0x7FFA,0x0000
0.0034409600,0,0x7FFA,0x0000
0.0034439200,0,0x7FFA,0x0000
0.0034468800,0,0x7FFA,0x0000
0.0034498400,0,0x7FFA,0x0000
0.0034528100,0,0x7FFA,0x0000
0.0034557700,0,0x73F2,0x0000
0.0034587300,0,0x1400,0x0000
0.0034617000,0,0x1400,0x0000
0.0034646600,0,0x1400,0x0000
0.0034676200,0,0x1400,0x0000
0.0034705800,0,0x1400,0x0000
0.0034735500,0,0x1400,0x0000
0.0034765100,0,0x1400,0x0000
0.0034794700,0,0x1400,0x0000
0.0034824400,0,0x1400,0x0000
0.0034854000,0,0x1400,0x0000
0.0034883600,0,0x1400,0x0000
0.0034913300,0,0x1400,0x0000
0.0034942900,0,0x1400,0x0000
0.0034972500,0,0x1400,0x0000
0.0035002100,0,0x1400,0x0000
0.0035031800,0,0x1400,0x0000
0.0035061400,0,0x1400,0x0000
0.0035091000,0,0x1400,0x0000
0.0035120700,0,0x1400,0x0000
0.0035150300,0,0x1400,0x0000
0.0035179900,0,0x1400,0x0000
0.0035209500,0,0x1400,0x0000
0.0035239200,0,0x1400,0x0000
0.0035268800,0,0x1400,0x0000
0.0035298400,0,0x1400,0x0000
0.0035328100,0,0x1400,0x0000
0.0035357700,0,0x1400,0x0000
0.0035387300,0,0x1400,0x0000
0.0035417000,0,0x1400,0x0000
0.0035446600,0,0x1400,0x0000
0.0035476200,0,0x1400,0x0000
0.0035505800,0,0x1400,0x0000
0.0035535500,0,0x73F4,0x0000
0.0035565100,0,0x7FFA,0x0000
0.0035594700,0,0x7FFA,0x0000
0.0035624400,0,0x7FFA,0x0000
0.0035654000,0,0x7FFA,0x0000
0.0035683600,0,0x7FFA,0x0000
0.0035713300,0,0x7FFA,0x0000
0.0035742900,0,0x7FFA,0x0000
0.0035772500,0,0x7FFA,0x0000
0.0035802100,0,0x7FFA,0x0000
0.0035831800,0,0x7FFA,0x0000
0.0035861400,0,0x7FFA,0x0000
0.0035891000,0,0x7FFA,0x0000
0.0035920700,0,0x7FFA,0x0000
0.0035950300,0,0x7FFA,0x0000
0.0035979900,0,0x73F2,0x0000
0.0036009600,0,0x1400,0x0000
0.0036039200,0,0x1400,0x0000
0.0036068800,0,0x1400,0x0000
0.0036098400,0,0x1400,0x0000
0.0036128100,0,0x1400,0x0000
0.0036157700,0,0x1400,0x0000
0.0036187300,0,0x1400,0x0000
0.0036217000,0,0x1400,0x0000
0.0036246600,0,0x1400,0x0000
0.0036276200,0,0x1400,0x0000
0.0036305800,0,0x1400,0x0000
0.0036335500,0,0x1400,0x0000
0.0036365100,0,0x1400,0x0000
0.0036394700,0,0x1400,0x0000
0.0036424400,0,0x1400,0x0000
0.0036454000,0,0x1400,0x0000
