Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.00167796, 1, 1, 0, 0
0.00167809, 0, 1, 0, 0
0.00167823, 1, 1, 0, 0
0.00167837, 0, 0, 0, 0
0.00167851, 1, 0, 0, 0
0.00167865, 0, 0, 0, 0
0.00167879, 1, 0, 0, 0
0.00167893, 0, 0, 0, 0
0.00167907, 1, 0, 0, 0
0.00167920, 0, 0, 0, 0
0.00167935, 1, 0, 0, 0
0.00167948, 0, 0, 0, 0
0.00167962, 1, 0, 0, 0
0.00167976, 0, 0, 0, 0
0.00167990, 1, 0, 0, 0
0.00168004, 0, 0, 0, 0
0.00168018, 1, 0, 0, 0
0.00168031, 0, 0, 0, 0
0.00168046, 1, 0, 0, 0
0.00168059, 0, 0, 0, 0
0.00168074, 1, 0, 0, 0
0.00168087, 0, 0, 0, 0
0.00168101, 1, 0, 0, 0
0.00168115, 0, 0, 0, 0
0.00168129, 1, 0, 0, 0
0.00168143, 0, 0, 0, 0
0.00168157, 1, 0, 0, 0
0.00168170, 0, 0, 0, 0
0.00168185, 1, 0, 0, 0
0.00168198, 0, 0, 0, 0
0.00168199, 0, 1, 0, 0
0.00168212, 1, 1, 0, 0
0.00168226, 0, 1, 0, 0
0.00168240, 1, 1, 0, 0
0.00168254, 0, 1, 0, 0
0.00168268, 1, 1, 0, 0
0.00168281, 0, 0, 0, 0
0.00168296, 1, 0, 0, 0
0.00168309, 0, 0, 0, 0
0.00168324, 1, 0, 0, 0
0.00168337, 0, 0, 0, 0
0.00168351, 1, 0, 0, 0
0.00168365, 0, 0, 0, 0
0.00168379, 1, 0, 0, 0
0.00168393, 0, 0, 0, 0
0.00168407, 1, 0, 0, 0
0.00168420, 0, 0, 0, 0
0.00168435, 1, 0, 0, 0
0.00168448, 0, 0, 0, 0
0.00168462, 1, 0, 0, 0
0.00168476, 0, 0, 0, 0
0.00168490, 1, 0, 0, 0
0.00168504, 0, 0, 0, 0
0.00168518, 1, 0, 0, 0
0.00168531, 0, 0, 0, 0
0.00168546, 1, 0, 0, 0
0.00168559, 0, 0, 0, 0
0.00168574, 1, 0, 0, 0
0.00168587, 0, 0, 0, 0
0.00168601, 1, 0, 0, 0
0.00168615, 0, 0, 0, 0
0.00168629, 1, 0, 0, 0
0.00168643, 0, 0, 0, 0
0.00168644, 0, 1, 0, 0
0.00168657, 1, 1, 0, 0
0.00168671, 0, 1, 0, 0
0.00168685, 1, 1, 0, 0
0.00168698, 0, 1, 0, 0
0.00168712, 1, 1, 0, 0
0.00168726, 0, 0, 0, 0
0.00168740, 1, 0, 0, 0
0.00168754, 0, 0, 0, 0
0.00168768, 1, 0, 0, 0
0.00168781, 0, 0, 0, 0
0.00168796, 1, 0, 0, 0
0.00168809, 0, 0, 0, 0
0.00168824, 1, 0, 0, 0
0.00168837, 0, 0, 0, 0
0.00168851, 1, 0, 0, 0
0.00168865, 0, 0, 0, 0
0.00168879, 1, 0, 0, 0
0.00168893, 0, 0, 0, 0
0.00168907, 1, 0, 0, 0
0.00168920, 0, 0, 0, 0
0.00168935, 1, 0, 0, 0
0.00168948, 0, 0, 0, 0
0.00168962, 1, 0, 0, 0
0.00168976, 0, 0, 0, 0
0.00168990, 1, 0, 0, 0
0.00169004, 0, 0, 0, 0
0.00169018, 1, 0, 0, 0
0.00169031, 0, 0, 0, 0
0.00169046, 1, 0, 0, 0
0.00169059, 0, 0, 0, 0
0.00169074, 1, 0, 0, 0
0.00169087, 0, 0, 0, 0
0.00169088, 0, 1, 0, 0
0.00169101, 1, 1, 0, 0
0.00169115, 0, 1, 0, 0
0.00169129, 1, 1, 0, 0
0.00169143, 0, 1, 0, 0
0.00169157, 1, 1, 0, 0
0.00169170, 0, 0, 0, 0
0.00169185, 1, 0, 0, 0
0.00169198, 0, 0, 0, 0
0.00169213, 1, 0, 0, 0
0.00169226, 0, 0, 0, 0
0.00169240, 1, 0, 0, 0
0.00169254, 0, 0, 0, 0
0.00169268, 1, 0, 0, 0
0.00169281, 0, 0, 0, 0
0.00169296, 1, 0, 0, 0
0.00169309, 0, 0, 0, 0
0.00169324, 1, 0, 0, 0
0.00169337, 0, 0, 0, 0
0.00169351, 1, 0, 0, 0
0.00169365, 0, 0, 0, 0
0.00169379, 1, 0, 0, 0
0.00169393, 0, 0, 0, 0
0.00169407, 1, 0, 0, 0
0.00169420, 0, 0, 0, 0
0.00169435, 1, 0, 0, 0
0.00169448, 0, 0, 0, 0
0.00169462, 1, 0, 0, 0
0.00169476, 0, 0, 0, 0
0.00169490, 1, 0, 0, 0
0.00169504, 0, 0, 0, 0
0.00169518, 1, 0, 0, 0
0.00169532, 0, 1, 0, 0
0.00169546, 1, 1, 0, 0
0.00169559, 0, 1, 0, 0
0.00169574, 1, 1, 0, 0
0.00169587, 0, 1, 0, 0
0.00169601, 1, 1, 0, 0
0.00169615, 0, 0, 0, 0
0.00169629, 1, 0, 0, 0
0.00169643, 0, 0, 0, 0
0.00169657, 1, 0, 0, 0
0.00169670, 0, 0, 0, 0
0.00169685, 1, 0, 0, 0
0.00169698, 0, 0, 0, 0
0.00169712, 1, 0, 0, 0
0.00169726, 0, 0, 0, 0
0.00169740, 1, 0, 0, 0
0.00169754, 0, 0, 0, 0
0.00169768, 1, 0, 0, 0
0.00169781, 0, 0, 0, 0
0.00169796, 1, 0, 0, 0
0.00169809, 0, 0, 0, 0
0.00169824, 1, 0, 0, 0
0.00169837, 0, 0, 0, 0
0.00169851, 1, 0, 0, 0
0.00169865, 0, 0, 0, 0
0.00169879, 1, 0, 0, 0
0.00169893, 0, 0, 0, 0
0.00169907, 1, 0, 0, 0
0.00169920, 0, 0, 0, 0
0.00169935, 1, 0, 0, 0
0.00169948, 0, 0, 0, 0
0.00169963, 1, 0, 0, 0
0.00169976, 0, 0, 0, 0
0.00169977, 0, 1, 0, 0
0.00169990, 1, 1, 0, 0
0.00170004, 0, 1, 0, 0
0.00170018, 1, 1, 0, 0
0.00170032, 0, 1, 0, 0
0.00170046, 1, 1, 0, 0
0.00170059, 0, 0, 0, 0
0.00170074, 1, 0, 0, 0
0.00170087, 0, 0, 0, 0
0.00170101, 1, 0, 0, 0
0.00170115, 0, 0, 0, 0
0.00170129, 1, 0, 0, 0
0.00170143, 0, 0, 0, 0
0.00170157, 1, 0, 0, 0
0.00170170, 0, 0, 0, 0
0.00170185, 1, 0, 0, 0
0.00170198, 0, 0, 0, 0
0.00170212, 1, 0, 0, 0
0.00170226, 0, 0, 0, 0
0.00170240, 1, 0, 0, 0
0.00170254, 0, 0, 0, 0
0.00170268, 1, 0, 0, 0
0.00170281, 0, 0, 0, 0
0.00170296, 1, 0, 0, 0
0.00170309, 0, 0, 0, 0
0.00170324, 1, 0, 0, 0
0.00170337, 0, 0, 0, 0
0.00170351, 1, 0, 0, 0
0.00170365, 0, 0, 0, 0
0.00170379, 1, 0, 0, 0
0.00170393, 0, 0, 0, 0
0.00170407, 1, 0, 0, 0
0.00170421, 0, 1, 0, 0
0.00170435, 1, 1, 0, 0
0.00170448, 0, 1, 0, 0
0.00170462, 1, 1, 0, 0
0.00170476, 0, 1, 0, 0
0.00170490, 1, 1, 0, 0
0.00170504, 0, 0, 0, 0
0.00170518, 1, 0, 0, 0
0.00170531, 0, 0, 0, 0
0.00170546, 1, 0, 0, 0
0.00170559, 0, 0, 0, 0
0.00170574, 1, 0, 0, 0
0.00170587, 0, 0, 0, 0
0.00170601, 1, 0, 0, 0
0.00170615, 0, 0, 0, 0
0.00170629, 1, 0, 0, 0
0.00170643, 0, 0, 0, 0
0.00170657, 1, 0, 0, 0
0.00170670, 0, 0, 0, 0
0.00170685, 1, 0, 0, 0
0.00170698, 0, 0, 0, 0
0.00170712, 1, 0, 0, 0
0.00170726, 0, 0, 0, 0
0.00170740, 1, 0, 0, 0
0.00170754, 0, 0, 0, 0
0.00170768, 1, 0, 0, 0
0.00170781, 0, 0, 0, 0
0.00170796, 1, 0, 0, 0
0.00170809, 0, 0, 0, 0
0.00170824, 1, 0, 0, 0
0.00170837, 0, 0, 0, 0
0.00170851, 1, 0, 0, 0
0.00170865, 0, 0, 0, 0
0.00170866, 0, 1, 0, 0
0.00170879, 1, 1, 0, 0
0.00170893, 0, 1, 0, 0
0.00170907, 1, 1, 0, 0
0.00170920, 0, 1, 0, 0
0.00170935, 1, 1, 0, 0
0.00170948, 0, 0, 0, 0
0.00170963, 1, 0, 0, 0
0.00170976, 0, 0, 0, 0
0.00170990, 1, 0, 0, 0
0.00171004, 0, 0, 0, 0
0.00171018, 1, 0, 0, 0
0.00171031, 0, 0, 0, 0
0.00171046, 1, 0, 0, 0
0.00171059, 0, 0, 0, 0
0.00171074, 1, 0, 0, 0
0.00171087, 0, 0, 0, 0
0.00171101, 1, 0, 0, 0
0.00171115, 0, 0, 0, 0
0.00171129, 1, 0, 0, 0
0.00171143, 0, 0, 0, 0
0.00171157, 1, 0, 0, 0
0.00171170, 0, 0, 0, 0
0.00171185, 1, 0, 0, 0
0.00171198, 0, 0, 0, 0
0.00171212, 1, 0, 0, 0
0.00171226, 0, 0, 0, 0
0.00171240, 1, 0, 0, 0
0.00171254, 0, 0, 0, 0
0.00171268, 1, 0, 0, 0
0.00171281, 0, 0, 0, 0
0.00171296, 1, 0, 0, 0
0.00171309, 0, 0, 0, 0
0.00171310, 0, 1, 0, 0
0.00171323, 1, 1, 0, 0
0.00171337, 0, 1, 0, 0
0.00171351, 1, 1, 0, 0
0.00171365, 0, 1, 0, 0
0.00171379, 1, 1, 0, 0
0.00171393, 0, 0, 0, 0
0.00171407, 1, 0, 0, 0
0.00171420, 0, 0, 0, 0
0.00171435, 1, 0, 0, 0
0.00171448, 0, 0, 0, 0
0.00171462, 1, 0, 0, 0
0.00171476, 0, 0, 0, 0
0.00171490, 1, 0, 0, 0
0.00171504, 0, 0, 0, 0
0.00171518, 1, 0, 0, 0
0.00171531, 0, 0, 0, 0
0.00171546, 1, 0, 0, 0
0.00171559, 0, 0, 0, 0
0.00171574, 1, 0, 0, 0
0.00171587, 0, 0, 0, 0
0.00171601, 1, 0, 0, 0
0.00171615, 0, 0, 0, 0
0.00171629, 1, 0, 0, 0
0.00171643, 0, 0, 0, 0
0.00171657, 1, 0, 0, 0
0.00171670, 0, 0, 0, 0
0.00171685, 1, 0, 0, 0
0.00171698, 0, 0, 0, 0
0.00171712, 1, 0, 0, 0
0.00171726, 0, 0, 0, 0
0.00171740, 1, 0, 0, 0
0.00171754, 0, 0, 0, 0
0.00171755, 0, 1, 0, 0
0.00171768, 1, 1, 0, 0
0.00171782, 0, 1, 0, 0
0.00171796, 1, 1, 0, 0
0.00171809, 0, 1, 0, 0
0.00171824, 1, 1, 0, 0
0.00171837, 0, 0, 0, 0
0.00171851, 1, 0, 0, 0
0.00171865, 0, 0, 0, 0
0.00171879, 1, 0, 0, 0
0.00171893, 0, 0, 0, 0
0.00171907, 1, 0, 0, 0
0.00171920, 0, 0, 0, 0
0.00171935, 1, 0, 0, 0
0.00171948, 0, 0, 0, 0
0.00171962, 1, 0, 0, 0
0.00171976, 0, 0, 0, 0
0.00171990, 1, 0, 0, 0
0.00172004, 0, 0, 0, 0
0.00172018, 1, 0, 0, 0
0.00172031, 0, 0, 0, 0
0.00172046, 1, 0, 0, 0
0.00172059, 0, 0, 0, 0
0.00172074, 1, 0, 0, 0
0.00172087, 0, 0, 0, 0
0.00172101, 1, 0, 0, 0
0.00172115, 0, 0, 0, 0
0.00172129, 1, 0, 0, 0
0.00172143, 0, 0, 0, 0
0.00172157, 1, 0, 0, 0
0.00172170, 0, 0, 0, 0
0.00172185, 1, 0, 0, 0
0.00172198, 0, 0, 0, 0
0.00172199, 0, 1, 0, 0
0.00172212, 1, 1, 0, 0
0.00172226, 0, 1, 0, 0
0.00172240, 1, 1, 0, 0
0.00172254, 0, 1, 0, 0
0.00172268, 1, 1, 0, 0
0.00172281, 0, 0, 0, 0
0.00172296, 1, 0, 0, 0
0.00172309, 0, 0, 0, 0
0.00172324, 1, 0, 0, 0
0.00172337, 0, 0, 0, 0
0.00172351, 1, 0, 0, 0
0.00172365, 0, 0, 0, 0
0.00172379, 1, 0, 0, 0
0.00172393, 0, 0, 0, 0
0.00172407, 1, 0, 0, 0
0.00172420, 0, 0, 0, 0
0.00172435, 1, 0, 0, 0
0.00172448, 0, 0, 0, 0
0.00172462, 1, 0, 0, 0
0.00172476, 0, 0, 0, 0
0.00172490, 1, 0, 0, 0
0.00172504, 0, 0, 0, 0
0.00172518, 1, 0, 0, 0
0.00172531, 0, 0, 0, 0
0.00172546, 1, 0, 0, 0
0.00172559, 0, 0, 0, 0
0.00172574, 1, 0, 0, 0
0.00172587, 0, 0, 0, 0
0.00172601, 1, 0, 0, 0
0.00172615, 0, 0, 0, 0
0.00172629, 1, 0, 0, 0
0.00172643, 0, 0, 0, 0
0.00172644, 0, 1, 0, 0
0.00172657, 1, 1, 0, 0
0.00172671, 0, 1, 0, 0
0.00172685, 1, 1, 0, 0
0.00172698, 0, 1, 0, 0
0.00172712, 1, 1, 0, 0
0.00172726, 0, 0, 0, 0
0.00172740, 1, 0, 0, 0
0.00172754, 0, 0, 0, 0
0.00172768, 1, 0, 0, 0
0.00172781, 0, 0, 0, 0
0.00172796, 1, 0, 0, 0
0.00172809, 0, 0, 0, 0
0.00172824, 1, 0, 0, 0
0.00172837, 0, 0, 0, 0
0.00172851, 1, 0, 0, 0
0.00172865, 0, 0, 0, 0
0.00172879, 1, 0, 0, 0
0.00172893, 0, 0, 0, 0
0.00172907, 1, 0, 0, 0
0.00172920, 0, 0, 0, 0
0.00172935, 1, 0, 0, 0
0.00172948, 0, 0, 0, 0
0.00172962, 1, 0, 0, 0
0.00172976, 0, 0, 0, 0
0.00172990, 1, 0, 0, 0
0.00173004, 0, 0, 0, 0
0.00173018, 1, 0, 0, 0
0.00173031, 0, 0, 0, 0
0.00173046, 1, 0, 0, 0
0.00173059, 0, 0, 0, 0
0.00173074, 1, 0, 0, 0
0.00173087, 0, 0, 0, 0
0.00173088, 0, 1, 0, 0
0.00173101, 1, 1, 0, 0
0.00173115, 0, 1, 0, 0
0.00173129, 1, 1, 0, 0
0.00173143, 0, 1, 0, 0
0.00173157, 1, 1, 0, 0
0.00173170, 0, 0, 0, 0
0.00173185, 1, 0, 0, 0
0.00173198, 0, 0, 0, 0
0.00173213, 1, 0, 0, 0
0.00173226, 0, 0, 0, 0
0.00173240, 1, 0, 0, 0
0.00173254, 0, 0, 0, 0
0.00173268, 1, 0, 0, 0
0.00173281, 0, 0, 0, 0
0.00173296, 1, 0, 0, 0
0.00173309, 0, 0, 0, 0
0.00173324, 1, 0, 0, 0
0.00173337, 0, 0, 0, 0
0.00173351, 1, 0, 0, 0
0.00173365, 0, 0, 0, 0
0.00173379, 1, 0, 0, 0
0.00173393, 0, 0, 0, 0
0.00173407, 1, 0, 0, 0
0.00173420, 0, 0, 0, 0
0.00173435, 1, 0, 0, 0
0.00173448, 0, 0, 0, 0
0.00173462, 1, 0, 0, 0
0.00173476, 0, 0, 0, 0
0.00173490, 1, 0, 0, 0
0.00173504, 0, 0, 0, 0
0.00173518, 1, 0, 0, 0
0.00173532, 0, 1, 0, 0
0.00173546, 1, 1, 0, 0
0.00173559, 0, 1, 0, 0
0.00173574, 1, 1, 0, 0
0.00173587, 0, 1, 0, 0
0.00173601, 1, 1, 0, 0
0.00173615, 0, 0, 0, 0
0.00173629, 1, 0, 0, 0
0.00173643, 0, 0, 0, 0
0.00173657, 1, 0, 0, 0
0.00173670, 0, 0, 0, 0
0.00173685, 1, 0, 0, 0
0.00173698, 0, 0, 0, 0
0.00173712, 1, 0, 0, 0
0.00173726, 0, 0, 0, 0
0.00173740, 1, 0, 0, 0
0.00173754, 0, 0, 0, 0
0.00173768, 1, 0, 0, 0
0.00173781, 0, 0, 0, 0
0.00173796, 1, 0, 0, 0
0.00173809, 0, 0, 0, 0
0.00173824, 1, 0, 0, 0
0.00173837, 0, 0, 0, 0
0.00173851, 1, 0, 0, 0
0.00173865, 0, 0, 0, 0
0.00173879, 1, 0, 0, 0
0.00173893, 0, 0, 0, 0
0.00173907, 1, 0, 0, 0
0.00173920, 0, 0, 0, 0
0.00173935, 1, 0, 0, 0
0.00173948, 0, 0, 0, 0
0.00173962, 1, 0, 0, 0
0.00173976, 0, 0, 0, 0
0.00173977, 0, 1, 0, 0
0.00173990, 1, 1, 0, 0
0.00174004, 0, 1, 0, 0
0.00174018, 1, 1, 0, 0
0.00174032, 0, 1, 0, 0
0.00174046, 1, 1, 0, 0
0.00174059, 0, 0, 0, 0
0.00174074, 1, 0, 0, 0
0.00174087, 0, 0, 0, 0
0.00174101, 1, 0, 0, 0
0.00174115, 0, 0, 0, 0
0.00174129, 1, 0, 0, 0
0.00174143, 0, 0, 0, 0
0.00174157, 1, 0, 0, 0
0.00174170, 0, 0, 0, 0
0.00174185, 1, 0, 0, 0
0.00174198, 0, 0, 0, 0
0.00174213, 1, 0, 0, 0
0.00174226, 0, 0, 0, 0
0.00174240, 1, 0, 0, 0
0.00174254, 0, 0, 0, 0
0.00174268, 1, 0, 0, 0
0.00174281, 0, 0, 0, 0
0.00174296, 1, 0, 0, 0
0.00174309, 0, 0, 0, 0
0.00174324, 1, 0, 0, 0
0.00174337, 0, 0, 0, 0
0.00174351, 1, 0, 0, 0
0.00174365, 0, 0, 0, 0
0.00174379, 1, 0, 0, 0
0.00174393, 0, 0, 0, 0
0.00174407, 1, 0, 0, 0
0.00174421, 0, 1, 0, 0
0.00174435, 1, 1, 0, 0
0.00174448, 0, 1, 0, 0
0.00174462, 1, 1, 0, 0
0.00174476, 0, 1, 0, 0
0.00174490, 1, 1, 0, 0
0.00174504, 0, 0, 0, 0
0.00174518, 1, 0, 0, 0
0.00174531, 0, 0, 0, 0
0.00174546, 1, 0, 0, 0
0.00174559, 0, 0, 0, 0
0.00174574, 1, 0, 0, 0
0.00174587, 0, 0, 0, 0
0.00174601, 1, 0, 0, 0
0.00174615, 0, 0, 0, 0
0.00174629, 1, 0, 0, 0
0.00174643, 0, 0, 0, 0
0.00174657, 1, 0, 0, 0
0.00174670, 0, 0, 0, 0
0.00174685, 1, 0, 0, 0
0.00174698, 0, 0, 0, 0
0.00174712, 1, 0, 0, 0
0.00174726, 0, 0, 0, 0
0.00174740, 1, 0, 0, 0
0.00174754, 0, 0, 0, 0
0.00174768, 1, 0, 0, 0
0.00174782, 0, 0, 0, 0
0.00174796, 1, 0, 0, 0
0.00174809, 0, 0, 0, 0
0.00174824, 1, 0, 0, 0
0.00174837, 0, 0, 0, 0
0.00174851, 1, 0, 0, 0
0.00174865, 0, 0, 0, 0
0.00174866, 0, 1, 0, 0
0.00174879, 1, 1, 0, 0
0.00174893, 0, 1, 0, 0
0.00174907, 1, 1, 0, 0
0.00174921, 0, 1, 0, 0
0.00174935, 1, 1, 0, 0
0.00174948, 0, 0, 0, 0
0.00174963, 1, 0, 0, 0
0.00174976, 0, 0, 0, 0
0.00174990, 1, 0, 0, 0
0.00175004, 0, 0, 0, 0
0.00175018, 1, 0, 0, 0
0.00175031, 0, 0, 0, 0
0.00175046, 1, 0, 0, 0
0.00175059, 0, 0, 0, 0
0.00175074, 1, 0, 0, 0
0.00175087, 0, 0, 0, 0
0.00175101, 1, 0, 0, 0
0.00175115, 0, 0, 0, 0
0.00175129, 1, 0, 0, 0
0.00175143, 0, 0, 0, 0
0.00175157, 1, 0, 0, 0
0.00175170, 0, 0, 0, 0
0.00175185, 1, 0, 0, 0
0.00175198, 0, 0, 0, 0
0.00175212, 1, 0, 0, 0
0.00175226, 0, 0, 0, 0
0.00175240, 1, 0, 0, 0
0.00175254, 0, 0, 0, 0
0.00175268, 1, 0, 0, 0
0.00175281, 0, 0, 0, 0
0.00175296, 1, 0, 0, 0
0.00175309, 0, 0, 0, 0
0.00175310, 0, 1, 0, 0
0.00175324, 1, 1, 0, 0
0.00175337, 0, 1, 0, 0
0.00175351, 1, 1, 0, 0
0.00175365, 0, 1, 0, 0
0.00175379, 1, 1, 0, 0
0.00175393, 0, 0, 0, 0
0.00175407, 1, 0, 0, 0
0.00175420, 0, 0, 0, 0
0.00175435, 1, 0, 0, 0
0.00175448, 0, 0, 0, 0
0.00175463, 1, 0, 0, 0
0.00175476, 0, 0, 0, 0
0.00175490, 1, 0, 0, 0
0.00175504, 0, 0, 0, 0
0.00175518, 1, 0, 0, 0
0.00175531, 0, 0, 0, 0
0.00175546, 1, 0, 0, 0
0.00175559, 0, 0, 0, 0
0.00175574, 1, 0, 0, 0
0.00175587, 0, 0, 0, 0
0.00175601, 1, 0, 0, 0
0.00175615, 0, 0, 0, 0
0.00175629, 1, 0, 0, 0
0.00175643, 0, 0, 0, 0
0.00175657, 1, 0, 0, 0
0.00175670, 0, 0, 0, 0
0.00175685, 1, 0, 0, 0
0.00175698, 0, 0, 0, 0
0.00175712, 1, 0, 0, 0
0.00175726, 0, 0, 0, 0
0.00175740, 1, 0, 0, 0
0.00175754, 0, 0, 0, 0
0.00175755, 0, 1, 0, 0
0.00175768, 1, 1, 0, 0
0.00175782, 0, 1, 0, 0
0.00175796, 1, 1, 0, 0
0.00175809, 0, 1, 0, 0
0.00175824, 1, 1, 0, 0
0.00175837, 0, 0, 0, 0
0.00175851, 1, 0, 0, 0
0.00175865, 0, 0, 0, 0
0.00175879, 1, 0, 0, 0
0.00175893, 0, 0, 0, 0
0.00175907, 1, 0, 0, 0
0.00175920, 0, 0, 0, 0
0.00175935, 1, 0, 0, 0
0.00175948, 0, 0, 0, 0
0.00175963, 1, 0, 0, 0
0.00175976, 0, 0, 0, 0
0.00175990, 1, 0, 0, 0
0.00176004, 0, 0, 0, 0
0.00176018, 1, 0, 0, 0
0.00176031, 0, 0, 0, 0
0.00176046, 1, 0, 0, 0
0.00176059, 0, 0, 0, 0
0.00176074, 1, 0, 0, 0
0.00176087, 0, 0, 0, 0
0.00176101, 1, 0, 0, 0
0.00176115, 0, 0, 0, 0
0.00176129, 1, 0, 0, 0
0.00176143, 0, 0, 0, 0
0.00176157, 1, 0, 0, 0
0.00176170, 0, 0, 0, 0
0.00176185, 1, 0, 0, 0
0.00176198, 0, 0, 0, 0
0.00176199, 0, 1, 0, 0
0.00176212, 1, 1, 0, 0
0.00176226, 0, 1, 0, 0
0.00176240, 1, 1, 0, 0
0.00176254, 0, 1, 0, 0
0.00176268, 1, 1, 0, 0
0.00176281, 0, 0, 0, 0
0.00176296, 1, 0, 0, 0
0.00176309, 0, 0, 0, 0
0.00176324, 1, 0, 0, 0
0.00176337, 0, 0, 0, 0
0.00176351, 1, 0, 0, 0
0.00176365, 0, 0, 0, 0
0.00176379, 1, 0, 0, 0
0.00176393, 0, 0, 0, 0
0.00176407, 1, 0, 0, 0
0.00176420, 0, 0, 0, 0
0.00176435, 1, 0, 0, 0
0.00176448, 0, 0, 0, 0
0.00176463, 1, 0, 0, 0
0.00176476, 0, 0, 0, 0
0.00176490, 1, 0, 0, 0
0.00176504, 0, 0, 0, 0
0.00176518, 1, 0, 0, 0
0.00176531, 0, 0, 0, 0
0.00176546, 1, 0, 0, 0
0.00176559, 0, 0, 0, 0
0.00176574, 1, 0, 0, 0
0.00176587, 0, 0, 0, 0
0.00176601, 1, 0, 0, 0
0.00176615, 0, 0, 0, 0
0.00176629, 1, 0, 0, 0
0.00176643, 0, 0, 0, 0
0.00176644, 0, 1, 0, 0
0.00176657, 1, 1, 0, 0
0.00176671, 0, 1, 0, 0
0.00176685, 1, 1, 0, 0
0.00176698, 0, 1, 0, 0
0.00176712, 1, 1, 0, 0
0.00176726, 0, 0, 0, 0
0.00176740, 1, 0, 0, 0
0.00176754, 0, 0, 0, 0
0.00176768, 1, 0, 0, 0
0.00176781, 0, 0, 0, 0
0.00176796, 1, 0, 0, 0
0.00176809, 0, 0, 0, 0
0.00176824, 1, 0, 0, 0
0.00176837, 0, 0, 0, 0
0.00176851, 1, 0, 0, 0
0.00176865, 0, 0, 0, 0
0.00176879, 1, 0, 0, 0
0.00176893, 0, 0, 0, 0
0.00176907, 1, 0, 0, 0
0.00176920, 0, 0, 0, 0
0.00176935, 1, 0, 0, 0
0.00176948, 0, 0, 0, 0
0.00176962, 1, 0, 0, 0
0.00176976, 0, 0, 0, 0
0.00176990, 1, 0, 0, 0
0.00177004, 0, 0, 0, 0
0.00177018, 1, 0, 0, 0
0.00177032, 0, 0, 0, 0
0.00177046, 1, 0, 0, 0
0.00177059, 0, 0, 0, 0
0.00177074, 1, 0, 0, 0
0.00177087, 0, 0, 0, 0
0.00177088, 0, 1, 0, 0
0.00177101, 1, 1, 0, 0
0.00177115, 0, 1, 0, 0
0.00177129, 1, 1, 0, 0
0.00177143, 0, 1, 0, 0
0.00177157, 1, 1, 0, 0
0.00177170, 0, 0, 0, 0
0.00177185, 1, 0, 0, 0
0.00177198, 0, 0, 0, 0
0.00177213, 1, 0, 0, 0
0.00177226, 0, 0, 0, 0
0.00177240, 1, 0, 0, 0
0.00177254, 0, 0, 0, 0
0.00177268, 1, 0, 0, 0
0.00177281, 0, 0, 0, 0
0.00177296, 1, 0, 0, 0
0.00177309, 0, 0, 0, 0
0.00177324, 1, 0, 0, 0
0.00177337, 0, 0, 0, 0
0.00177351, 1, 0, 0, 0
0.00177365, 0, 0, 0, 0
0.00177379, 1, 0, 0, 0
0.00177393, 0, 0, 0, 0
0.00177407, 1, 0, 0, 0
0.00177420, 0, 0, 0, 0
0.00177435, 1, 0, 0, 0
0.00177448, 0, 0, 0, 0
0.00177462, 1, 0, 0, 0
0.00177476, 0, 0, 0, 0
0.00177490, 1, 0, 0, 0
0.00177504, 0, 0, 0, 0
0.00177518, 1, 0, 0, 0
0.00177532, 0, 1, 0, 0
0.00177546, 1, 1, 0, 0
0.00177559, 0, 1, 0, 0
0.00177574, 1, 1, 0, 0
0.00177587, 0, 1, 0, 0
0.00177601, 1, 1, 0, 0
0.00177615, 0, 0, 0, 0
0.00177629, 1, 0, 0, 0
0.00177643, 0, 0, 0, 0
0.00177657, 1, 0, 0, 0
0.00177670, 0, 0, 0, 0
0.00177685, 1, 0, 0, 0
0.00177698, 0, 0, 0, 0
0.00177713, 1, 0, 0, 0
0.00177726, 0, 0, 0, 0
0.00177740, 1, 0, 0, 0
0.00177754, 0, 0, 0, 0
0.00177768, 1, 0, 0, 0
0.00177781, 0, 0, 0, 0
0.00177796, 1, 0, 0, 0
0.00177809, 0, 0, 0, 0
0.00177824, 1, 0, 0, 0
0.00177837, 0, 0, 0, 0
0.00177851, 1, 0, 0, 0
0.00177865, 0, 0, 0, 0
0.00177879, 1, 0, 0, 0
0.00177893, 0, 0, 0, 0
0.00177907, 1, 0, 0, 0
0.00177920, 0, 0, 0, 0
0.00177935, 1, 0, 0, 0
0.00177948, 0, 0, 0, 0
0.00177962, 1, 0, 0, 0
0.00177976, 0, 0, 0, 0
0.00177977, 0, 1, 0, 0
0.00177990, 1, 1, 0, 0
0.00178004, 0, 1, 0, 0
0.00178018, 1, 1, 0, 0
0.00178032, 0, 1, 0, 0
0.00178046, 1, 1, 0, 0
0.00178059, 0, 0, 0, 0
0.00178074, 1, 0, 0, 0
0.00178087, 0, 0, 0, 0
0.00178101, 1, 0, 0, 0
0.00178115, 0, 0, 0, 0
0.00178129, 1, 0, 0, 0
0.00178143, 0, 0, 0, 0
0.00178157, 1, 0, 0, 0
0.00178170, 0, 0, 0, 0
0.00178185, 1, 0, 0, 0
0.00178198, 0, 0, 0, 0
0.00178212, 1, 0, 0, 0
0.00178226, 0, 0, 0, 0
0.00178240, 1, 0, 0, 0
0.00178254, 0, 0, 0, 0
0.00178268, 1, 0, 0, 0
0.00178282, 0, 0, 0, 0
0.00178296, 1, 0, 0, 0
0.00178309, 0, 0, 0, 0
