Time[s], 通道 0, 通道 1, 通道 2, 通道 3
0.00098477, 0, 1, 0, 0
0.00098490, 1, 1, 0, 0
0.00098504, 0, 1, 0, 0
0.00098518, 1, 1, 0, 0
0.00098532, 0, 1, 0, 0
0.00098546, 1, 1, 0, 0
0.00098560, 0, 1, 0, 0
0.00098574, 1, 1, 0, 0
0.00098587, 0, 1, 0, 0
0.00098601, 1, 1, 0, 0
0.00098615, 0, 1, 0, 0
0.00098629, 1, 1, 0, 0
0.00098643, 0, 1, 0, 0
0.00098657, 1, 1, 0, 0
0.00098671, 0, 0, 0, 0
0.00098685, 1, 0, 0, 0
0.00098698, 0, 0, 0, 0
0.00098713, 1, 0, 0, 0
0.00098726, 0, 1, 0, 0
0.00098740, 1, 1, 0, 0
0.00098754, 0, 1, 0, 0
0.00098768, 1, 1, 0, 0
0.00098782, 0, 0, 0, 0
0.00098796, 1, 0, 0, 0
0.00098810, 0, 1, 0, 0
0.00098824, 1, 1, 0, 0
0.00098837, 0, 1, 0, 0
0.00098838, 0, 0, 0, 0
0.00098852, 1, 0, 0, 0
0.00098865, 0, 0, 0, 0
0.00098879, 1, 0, 0, 0
0.00098893, 0, 0, 0, 0
0.00098907, 1, 0, 0, 0
0.00098921, 0, 1, 0, 0
0.00098935, 1, 1, 0, 0
0.00098949, 0, 1, 0, 0
0.00098963, 1, 1, 0, 0
0.00098976, 0, 1, 0, 0
0.00098990, 1, 1, 0, 0
0.00099004, 0, 1, 0, 0
0.00099018, 1, 1, 0, 0
0.00099032, 0, 1, 0, 0
0.00099046, 1, 1, 0, 0
0.00099060, 0, 1, 0, 0
0.00099074, 1, 1, 0, 0
0.00099087, 0, 1, 0, 0
0.00099102, 1, 1, 0, 0
0.00099115, 0, 0, 0, 0
0.00099129, 1, 0, 0, 0
0.00099143, 0, 0, 0, 0
0.00099157, 1, 0, 0, 0
0.00099171, 0, 1, 0, 0
0.00099185, 1, 1, 0, 0
0.00099199, 0, 1, 0, 0
0.00099213, 1, 1, 0, 0
0.00099226, 0, 0, 0, 0
0.00099241, 1, 0, 0, 0
0.00099254, 0, 1, 0, 0
0.00099268, 1, 1, 0, 0
0.00099282, 0, 0, 0, 0
0.00099296, 1, 0, 0, 0
0.00099310, 0, 0, 0, 0
0.00099324, 1, 0, 0, 0
0.00099337, 0, 0, 0, 0
0.00099352, 1, 0, 0, 0
0.00099365, 0, 0, 0, 0
0.00099366, 0, 1, 0, 0
0.00099379, 1, 1, 0, 0
0.00099393, 0, 1, 0, 0
0.00099407, 1, 1, 0, 0
0.00099421, 0, 1, 0, 0
0.00099435, 1, 1, 0, 0
0.00099449, 0, 1, 0, 0
0.00099463, 1, 1, 0, 0
0.00099476, 0, 1, 0, 0
0.00099491, 1, 1, 0, 0
0.00099504, 0, 1, 0, 0
0.00099518, 1, 1, 0, 0
0.00099532, 0, 1, 0, 0
0.00099546, 1, 1, 0, 0
0.00099560, 0, 0, 0, 0
0.00099574, 1, 0, 0, 0
0.00099587, 0, 0, 0, 0
0.00099602, 1, 0, 0, 0
0.00099615, 0, 1, 0, 0
0.00099629, 1, 1, 0, 0
0.00099643, 0, 1, 0, 0
0.00099657, 1, 1, 0, 0
0.00099671, 0, 0, 0, 0
0.00099685, 1, 0, 0, 0
0.00099699, 0, 1, 0, 0
0.00099713, 1, 1, 0, 0
0.00099726, 0, 0, 0, 0
0.00099741, 1, 0, 0, 0
0.00099754, 0, 0, 0, 0
0.00099768, 1, 0, 0, 0
0.00099782, 0, 0, 0, 0
0.00099796, 1, 0, 0, 0
0.00099810, 0, 1, 0, 0
0.00099824, 1, 1, 0, 0
0.00099838, 0, 1, 0, 0
0.00099851, 1, 1, 0, 0
0.00099865, 0, 1, 0, 0
0.00099879, 1, 1, 0, 0
0.00099893, 0, 1, 0, 0
0.00099907, 1, 1, 0, 0
0.00099921, 0, 1, 0, 0
0.00099935, 1, 1, 0, 0
0.00099949, 0, 1, 0, 0
0.00099963, 1, 1, 0, 0
0.00099976, 0, 1, 0, 0
0.00099990, 1, 1, 0, 0
0.00100004, 0, 0, 0, 0
0.00100018, 1, 0, 0, 0
0.00100032, 0, 0, 0, 0
0.00100046, 1, 0, 0, 0
0.00100060, 0, 1, 0, 0
0.00100074, 1, 1, 0, 0
0.00100087, 0, 1, 0, 0
0.00100102, 1, 1, 0, 0
0.00100115, 0, 0, 0, 0
0.00100129, 1, 0, 0, 0
0.00100143, 0, 1, 0, 0
0.00100157, 1, 1, 0, 0
0.00100171, 0, 0, 0, 0
0.00100185, 1, 0, 0, 0
0.00100198, 0, 0, 0, 0
0.00100213, 1, 0, 0, 0
0.00100226, 0, 0, 0, 0
0.00100241, 1, 0, 0, 0
0.00100254, 0, 0, 0, 0
0.00100255, 0, 1, 0, 0
0.00100268, 1, 1, 0, 0
0.00100282, 0, 1, 0, 0
0.00100296, 1, 1, 0, 0
0.00100310, 0, 1, 0, 0
0.00100324, 1, 1, 0, 0
0.00100337, 0, 1, 0, 0
0.00100352, 1, 1, 0, 0
0.00100365, 0, 1, 0, 0
0.00100379, 1, 1, 0, 0
0.00100393, 0, 1, 0, 0
0.00100407, 1, 1, 0, 0
0.00100421, 0, 1, 0, 0
0.00100435, 1, 1, 0, 0
0.00100448, 0, 1, 0, 0
0.00100449, 0, 0, 0, 0
0.00100463, 1, 0, 0, 0
0.00100476, 0, 0, 0, 0
0.00100491, 1, 0, 0, 0
0.00100504, 0, 1, 0, 0
0.00100518, 1, 1, 0, 0
0.00100532, 0, 1, 0, 0
0.00100546, 1, 1, 0, 0
0.00100560, 0, 0, 0, 0
0.00100574, 1, 0, 0, 0
0.00100587, 0, 0, 0, 0
0.00100588, 0, 1, 0, 0
0.00100602, 1, 1, 0, 0
0.00100615, 0, 0, 0, 0
0.00100629, 1, 0, 0, 0
0.00100643, 0, 0, 0, 0
0.00100657, 1, 0, 0, 0
0.00100671, 0, 0, 0, 0
0.00100685, 1, 0, 0, 0
0.00100699, 0, 1, 0, 0
0.00100713, 1, 1, 0, 0
0.00100726, 0, 1, 0, 0
0.00100741, 1, 1, 0, 0
0.00100754, 0, 1, 0, 0
0.00100768, 1, 1, 0, 0
0.00100782, 0, 1, 0, 0
0.00100796, 1, 1, 0, 0
0.00100810, 0, 1, 0, 0
0.00100824, 1, 1, 0, 0
0.00100837, 0, 1, 0, 0
0.00100852, 1, 1, 0, 0
0.00100865, 0, 1, 0, 0
0.00100879, 1, 1, 0, 0
0.00100893, 0, 0, 0, 0
0.00100907, 1, 0, 0, 0
0.00100921, 0, 0, 0, 0
0.00100935, 1, 0, 0, 0
0.00100949, 0, 1, 0, 0
0.00100963, 1, 1, 0, 0
0.00100976, 0, 1, 0, 0
0.00100990, 1, 1, 0, 0
0.00101004, 0, 0, 0, 0
0.00101018, 1, 0, 0, 0
0.00101032, 0, 1, 0, 0
0.00101046, 1, 1, 0, 0
0.00101060, 0, 0, 0, 0
0.00101074, 1, 0, 0, 0
0.00101087, 0, 0, 0, 0
0.00101102, 1, 0, 0, 0
0.00101115, 0, 0, 0, 0
0.00101129, 1, 0, 0, 0
0.00101143, 0, 1, 0, 0
0.00101157, 1, 1, 0, 0
0.00101171, 0, 1, 0, 0
0.00101185, 1, 1, 0, 0
0.00101199, 0, 1, 0, 0
0.00101213, 1, 1, 0, 0
0.00101226, 0, 1, 0, 0
0.00101240, 1, 1, 0, 0
0.00101254, 0, 1, 0, 0
0.00101268, 1, 1, 0, 0
0.00101282, 0, 1, 0, 0
0.00101296, 1, 1, 0, 0
0.00101310, 0, 1, 0, 0
0.00101324, 1, 1, 0, 0
0.00101337, 0, 1, 0, 0
0.00101338, 0, 0, 0, 0
0.00101352, 1, 0, 0, 0
0.00101365, 0, 0, 0, 0
0.00101379, 1, 0, 0, 0
0.00101393, 0, 1, 0, 0
0.00101407, 1, 1, 0, 0
0.00101421, 0, 1, 0, 0
0.00101435, 1, 1, 0, 0
0.00101448, 0, 1, 0, 0
0.00101449, 0, 0, 0, 0
0.00101463, 1, 0, 0, 0
0.00101476, 0, 1, 0, 0
0.00101491, 1, 1, 0, 0
0.00101504, 0, 0, 0, 0
0.00101518, 1, 0, 0, 0
0.00101532, 0, 0, 0, 0
0.00101546, 1, 0, 0, 0
0.00101560, 0, 0, 0, 0
0.00101574, 1, 0, 0, 0
0.00101587, 0, 0, 0, 0
0.00101588, 0, 1, 0, 0
0.00101602, 1, 1, 0, 0
0.00101615, 0, 1, 0, 0
0.00101629, 1, 1, 0, 0
0.00101643, 0, 1, 0, 0
0.00101657, 1, 1, 0, 0
0.00101671, 0, 1, 0, 0
0.00101685, 1, 1, 0, 0
0.00101699, 0, 1, 0, 0
0.00101713, 1, 1, 0, 0
0.00101726, 0, 1, 0, 0
0.00101741, 1, 1, 0, 0
0.00101754, 0, 1, 0, 0
0.00101768, 1, 1, 0, 0
0.00101782, 0, 0, 0, 0
0.00101796, 1, 0, 0, 0
0.00101810, 0, 0, 0, 0
0.00101824, 1, 0, 0, 0
0.00101837, 0, 0, 0, 0
0.00101838, 0, 1, 0, 0
0.00101852, 1, 1, 0, 0
0.00101865, 0, 1, 0, 0
0.00101879, 1, 1, 0, 0
0.00101893, 0, 0, 0, 0
0.00101907, 1, 0, 0, 0
0.00101921, 0, 1, 0, 0
0.00101935, 1, 1, 0, 0
0.00101948, 0, 1, 0, 0
0.00101949, 0, 0, 0, 0
0.00101963, 1, 0, 0, 0
0.00101976, 0, 0, 0, 0
